contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260910P00720000,2026-09-10 14:24:12+00:00,720.0,0.01,0.0,0.01,0.0,0.0,12.0,2272,0.35156898437499995,False,REGULAR,USD
SPY260910P00721000,2026-09-10 14:27:06+00:00,721.0,0.01,0.0,0.01,-0.01,-50.0,1681.0,3028,0.3437565625,False,REGULAR,USD
SPY260910P00722000,2026-09-10 13:52:06+00:00,722.0,0.01,0.0,0.01,0.0,0.0,6.0,2793,0.335944140625,False,REGULAR,USD
SPY260910P00723000,2026-09-10 15:25:10+00:00,723.0,0.01,0.0,0.01,-0.02,-66.66667,1138.0,584,0.32813171874999997,False,REGULAR,USD
SPY260910P00724000,2026-09-10 14:27:06+00:00,724.0,0.01,0.0,0.01,-0.02,-66.66667,5952.0,2506,0.32031929687499994,False,REGULAR,USD
SPY260910P00725000,2026-09-10 13:40:47+00:00,725.0,0.01,0.0,0.01,-0.01,-50.0,1152.0,2277,0.31250687499999996,False,REGULAR,USD
SPY260910P00726000,2026-09-10 14:41:41+00:00,726.0,0.01,0.0,0.01,-0.02,-66.66667,1801.0,155,0.304694453125,False,REGULAR,USD
SPY260910P00727000,2026-09-10 14:36:52+00:00,727.0,0.01,0.0,0.01,-0.01,-50.0,726.0,3623,0.29688203124999996,False,REGULAR,USD
SPY260910P00728000,2026-09-10 15:21:14+00:00,728.0,0.01,0.0,0.01,-0.01,-50.0,991.0,451,0.28516339843749994,False,REGULAR,USD
SPY260910P00729000,2026-09-10 14:41:41+00:00,729.0,0.01,0.0,0.01,-0.01,-50.0,2820.0,1256,0.27735097656249996,False,REGULAR,USD
SPY260910P00730000,2026-09-10 15:10:55+00:00,730.0,0.01,0.0,0.01,-0.01,-50.0,790.0,628,0.2695385546875,False,REGULAR,USD
SPY260910P00731000,2026-09-10 15:20:13+00:00,731.0,0.01,0.0,0.01,-0.03,-75.0,2964.0,384,0.257819921875,False,REGULAR,USD
SPY260910P00732000,2026-09-10 15:24:53+00:00,732.0,0.01,0.0,0.01,-0.01,-50.0,841.0,709,0.2500075,False,REGULAR,USD
SPY260910P00733000,2026-09-10 15:47:07+00:00,733.0,0.01,0.0,0.01,-0.01,-50.0,2383.0,2406,0.242195078125,False,REGULAR,USD
SPY260910P00734000,2026-09-10 15:47:07+00:00,734.0,0.02,0.01,0.02,-0.01,-33.333336,5437.0,1613,0.25391371093750004,False,REGULAR,USD
SPY260910P00735000,2026-09-10 15:37:04+00:00,735.0,0.02,0.01,0.02,-0.01,-33.333336,1814.0,20770,0.242195078125,False,REGULAR,USD
SPY260910P00736000,2026-09-10 14:42:58+00:00,736.0,0.01,0.01,0.02,-0.03,-75.0,372.0,652,0.23438265625,False,REGULAR,USD
SPY260910P00737000,2026-09-10 15:30:03+00:00,737.0,0.02,0.01,0.02,-0.01,-33.333336,387.0,21393,0.22461712890624996,False,REGULAR,USD
SPY260910P00738000,2026-09-10 15:35:01+00:00,738.0,0.01,0.01,0.02,-0.01,-33.333336,435.0,3159,0.2148516015625,False,REGULAR,USD
SPY260910P00739000,2026-09-10 14:48:05+00:00,739.0,0.02,0.01,0.02,-0.01,-33.333336,891.0,736,0.20703917968749996,False,REGULAR,USD
SPY260910P00740000,2026-09-10 15:43:56+00:00,740.0,0.01,0.01,0.02,-0.02,-66.66667,5212.0,2715,0.19727365234375,False,REGULAR,USD
SPY260910P00741000,2026-09-10 15:47:16+00:00,741.0,0.02,0.01,0.02,-0.02,-50.0,3543.0,643,0.187508125,False,REGULAR,USD
SPY260910P00742000,2026-09-10 15:45:05+00:00,742.0,0.02,0.01,0.02,-0.02,-66.66667,3010.0,773,0.17774259765625,False,REGULAR,USD
SPY260910P00743000,2026-09-10 15:43:14+00:00,743.0,0.01,0.01,0.02,-0.03,-75.0,4071.0,1242,0.16797707031250003,False,REGULAR,USD
SPY260910P00744000,2026-09-10 15:46:08+00:00,744.0,0.02,0.01,0.02,-0.030000001,-60.0,2228.0,1784,0.15821154296875,False,REGULAR,USD
SPY260910P00745000,2026-09-10 15:45:12+00:00,745.0,0.02,0.02,0.03,-0.030000001,-60.0,4100.0,3082,0.157234990234375,False,REGULAR,USD
SPY260910P00746000,2026-09-10 15:47:55+00:00,746.0,0.03,0.02,0.03,-0.020000001,-50.000008,3580.0,1419,0.14649291015625,False,REGULAR,USD
SPY260910P00747000,2026-09-10 15:45:07+00:00,747.0,0.02,0.02,0.03,-0.05,-71.42857,12070.0,1922,0.13672738281250002,False,REGULAR,USD
SPY260910P00748000,2026-09-10 15:47:10+00:00,748.0,0.02,0.02,0.03,-0.06,-66.66667,15734.0,2070,0.12696185546875,False,REGULAR,USD
SPY260910P00749000,2026-09-10 15:45:55+00:00,749.0,0.03,0.03,0.04,-0.060000002,-66.666664,25845.0,4161,0.1211025390625,False,REGULAR,USD
SPY260910P00750000,2026-09-10 15:48:21+00:00,750.0,0.04,0.03,0.04,-0.060000002,-60.0,59035.0,4352,0.11036045898437499,False,REGULAR,USD
SPY260910P00751000,2026-09-10 15:47:34+00:00,751.0,0.05,0.04,0.05,-0.06,-60.000004,48740.0,2028,0.10352458984374999,False,REGULAR,USD
SPY260910P00752000,2026-09-10 15:48:23+00:00,752.0,0.07,0.06,0.07,-0.080000006,-53.333336,70373.0,4395,0.0981535498046875,False,REGULAR,USD
SPY260910P00753000,2026-09-10 15:47:53+00:00,753.0,0.1,0.09,0.1,-0.080000006,-44.444447,98968.0,7315,0.092782509765625,False,REGULAR,USD
SPY260910P00754000,2026-09-10 15:48:13+00:00,754.0,0.13,0.13,0.14,-0.11,-44.0,98744.0,4015,0.08643491699218751,False,REGULAR,USD
SPY260910P00755000,2026-09-10 15:48:10+00:00,755.0,0.2,0.19,0.2,-0.11,-36.666664,158274.0,7392,0.08008732421875,False,REGULAR,USD
SPY260910P00756000,2026-09-10 15:48:13+00:00,756.0,0.29,0.29,0.3,-0.120000005,-28.571428,200075.0,2909,0.07422800781250001,False,REGULAR,USD
SPY260910P00757000,2026-09-10 15:48:21+00:00,757.0,0.47,0.46,0.47,-0.059999973,-11.538457,277869.0,5332,0.06934524414062501,False,REGULAR,USD
SPY260910P00758000,2026-09-10 15:48:20+00:00,758.0,0.73,0.73,0.74,0.04000002,5.7971044,263920.0,4130,0.06458454956054688,False,REGULAR,USD
SPY260910P00759000,2026-09-10 15:48:20+00:00,759.0,1.12,1.11,1.12,0.22000003,24.444448,180824.0,5651,0.058114887695312506,True,REGULAR,USD
SPY260910P00760000,2026-09-10 15:48:14+00:00,760.0,1.65,1.65,1.66,0.5,43.47826,72915.0,10466,0.049814189453125005,True,REGULAR,USD
SPY260910P00761000,2026-09-10 15:48:12+00:00,761.0,2.39,2.38,2.4,0.96000016,67.605644,24953.0,5365,0.035165898437499996,True,REGULAR,USD
SPY260910P00762000,2026-09-10 15:48:12+00:00,762.0,3.23,3.22,3.23,1.4300001,79.44444,13407.0,6234,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00763000,2026-09-10 15:48:00+00:00,763.0,4.25,4.23,4.26,2.01,89.33332,6131.0,8338,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00764000,2026-09-10 15:47:54+00:00,764.0,5.24,5.1,5.18,2.5099998,91.94138,3500.0,5653,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00765000,2026-09-10 15:46:51+00:00,765.0,6.07,6.14,6.22,2.7800002,84.49849,2123.0,3637,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00766000,2026-09-10 15:46:49+00:00,766.0,7.06,7.17,7.27,3.12,79.18781,1165.0,2848,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00767000,2026-09-10 15:45:34+00:00,767.0,7.74,8.15,8.25,2.9799995,62.605026,1472.0,2730,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00768000,2026-09-10 15:41:43+00:00,768.0,8.76,9.08,9.18,3.19,57.271095,435.0,1895,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00769000,2026-09-10 15:47:21+00:00,769.0,10.17,10.11,10.21,3.7200003,59.235676,316.0,1422,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00770000,2026-09-10 15:46:19+00:00,770.0,10.9,11.06,11.17,3.5499997,48.299316,329.0,1267,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00771000,2026-09-10 15:43:42+00:00,771.0,11.76,12.08,12.18,3.3900003,40.501797,129.0,108,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00772000,2026-09-10 15:24:38+00:00,772.0,12.8,13.12,13.22,3.1999998,33.33333,27.0,272,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00773000,2026-09-10 14:52:02+00:00,773.0,14.1,14.14,14.24,3.5900002,34.157944,55.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00774000,2026-09-10 15:36:02+00:00,774.0,14.35,15.14,15.26,2.7600002,23.813635,40.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00775000,2026-09-10 15:18:52+00:00,775.0,16.07,16.08,16.17,3.8499994,31.505722,29.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00776000,2026-09-10 14:52:31+00:00,776.0,16.93,17.09,17.19,4.12,32.162373,12.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00777000,2026-09-09 19:55:08+00:00,777.0,14.86,18.07,18.27,0.0,0.0,57.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00778000,2026-09-10 15:39:05+00:00,778.0,18.7,19.06,19.13,3.1800003,20.489693,5.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00779000,2026-09-10 15:18:52+00:00,779.0,20.09,20.01,20.22,4.2300005,26.670874,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00780000,2026-09-10 13:41:28+00:00,780.0,21.29,20.92,21.13,3.6500015,20.69162,3.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00781000,2026-09-09 19:45:16+00:00,781.0,18.2,22.05,22.25,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00782000,2026-09-10 14:22:43+00:00,782.0,23.55,22.89,23.1,3.9099998,19.90835,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00783000,2026-09-10 14:24:40+00:00,783.0,23.19,23.92,24.13,2.5500011,12.354657,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00784000,2026-09-10 13:50:37+00:00,784.0,25.78,25.04,25.25,5.33,26.063568,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00785000,2026-09-10 14:23:07+00:00,785.0,26.56,26.06,26.25,6.6000004,33.066135,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00786000,2026-09-10 15:05:49+00:00,786.0,26.73,26.91,27.1,4.5699997,20.622742,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00787000,2026-09-09 14:05:09+00:00,787.0,23.25,28.0,28.22,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00788000,2026-09-09 14:06:19+00:00,788.0,24.22,29.05,29.25,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00790000,2026-09-09 14:07:17+00:00,790.0,26.14,31.03,31.22,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00791000,2026-09-09 14:10:12+00:00,791.0,26.93,31.91,32.13,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00796000,2026-09-10 14:30:50+00:00,796.0,37.14,37.05,37.28,8.82,31.144068,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00800000,2026-09-10 15:32:38+00:00,800.0,40.9,40.98,41.23,2.9300003,7.716619,54.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00801000,2026-09-10 13:53:25+00:00,801.0,43.56,42.0,42.26,10.220001,30.653873,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00830000,2026-09-03 16:44:02+00:00,830.0,56.67,70.89,71.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260910P00835000,2026-09-08 15:17:00+00:00,835.0,66.87,76.01,76.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
