contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922P00745000,2026-09-15 18:32:25+00:00,745.0,2.84,2.83,2.88,0.54999995,24.017466,91.0,372.0,0.16999121032714848,False,REGULAR,USD
SPY260922P00746000,2026-09-15 18:30:02+00:00,746.0,2.91,3.04,3.09,0.51,21.25,92.0,87.0,0.16846534667968754,False,REGULAR,USD
SPY260922P00747000,2026-09-15 18:44:12+00:00,747.0,3.24,3.26,3.32,0.6200001,23.664127,81.0,188.0,0.16706155212402346,False,REGULAR,USD
SPY260922P00748000,2026-09-15 18:37:33+00:00,748.0,3.5,3.51,3.56,0.71000004,25.448029,54.0,105.0,0.16553568847656253,False,REGULAR,USD
SPY260922P00749000,2026-09-15 17:29:16+00:00,749.0,3.96,3.74,3.81,1.27,47.211895,85.0,130.0,0.1638267211914063,False,REGULAR,USD
SPY260922P00750000,2026-09-15 18:35:43+00:00,750.0,4.0,4.01,4.07,0.81999993,25.786161,262.0,208.0,0.16199568481445312,False,REGULAR,USD
SPY260922P00751000,2026-09-15 18:14:59+00:00,751.0,4.0,4.31,4.39,1.03,34.680134,73.0,101.0,0.16120223571777342,False,REGULAR,USD
SPY260922P00752000,2026-09-15 18:37:02+00:00,752.0,4.6,4.62,4.7,1.06,29.9435,596.0,87.0,0.15970688934326172,False,REGULAR,USD
SPY260922P00753000,2026-09-15 18:43:33+00:00,753.0,4.94,4.94,5.01,1.1200001,29.319376,106.0,207.0,0.15775378387451172,False,REGULAR,USD
SPY260922P00754000,2026-09-15 18:25:04+00:00,754.0,5.19,5.31,5.37,1.1799998,29.426428,115.0,216.0,0.15650257568359377,False,REGULAR,USD
SPY260922P00755000,2026-09-15 18:18:28+00:00,755.0,5.47,5.67,5.73,1.3799996,33.74082,292.0,271.0,0.15479360839843753,False,REGULAR,USD
SPY260922P00756000,2026-09-15 18:45:28+00:00,756.0,6.15,6.08,6.16,1.4500003,30.851072,472.0,479.0,0.15415274566650394,False,REGULAR,USD
SPY260922P00757000,2026-09-15 18:45:24+00:00,757.0,6.58,6.52,6.6,1.5099998,29.78303,1945.0,304.0,0.15320671020507814,False,REGULAR,USD
SPY260922P00758000,2026-09-15 18:45:39+00:00,758.0,7.03,6.95,7.07,1.6500001,30.669147,583.0,205.0,0.1524742956542969,True,REGULAR,USD
SPY260922P00759000,2026-09-15 18:17:54+00:00,759.0,7.22,7.41,7.57,1.3899999,23.842194,511.0,224.0,0.1518639501953125,True,REGULAR,USD
SPY260922P00760000,2026-09-15 18:37:27+00:00,760.0,7.93,7.96,8.1,1.75,28.317152,1954.0,1964.0,0.15137567382812503,True,REGULAR,USD
SPY260922P00761000,2026-09-15 16:27:28+00:00,761.0,8.12,8.49,8.66,1.46,21.921923,202.0,233.0,0.15107050109863285,True,REGULAR,USD
SPY260922P00762000,2026-09-15 17:41:28+00:00,762.0,9.16,9.08,9.31,2.3599997,34.705875,77.0,123.0,0.15229119201660157,True,REGULAR,USD
SPY260922P00763000,2026-09-15 16:04:49+00:00,763.0,9.75,9.68,9.92,2.17,28.627968,29.0,144.0,0.15204705383300782,True,REGULAR,USD
SPY260922P00764000,2026-09-15 17:24:48+00:00,764.0,10.75,10.3,10.58,3.3600001,45.466846,99.0,224.0,0.15253533020019533,True,REGULAR,USD
SPY260922P00765000,2026-09-15 18:39:05+00:00,765.0,11.01,10.95,11.29,3.4100003,44.868427,79.0,526.0,0.15369498657226563,True,REGULAR,USD
SPY260922P00766000,2026-09-15 16:36:16+00:00,766.0,11.54,11.68,12.0,2.7200003,30.839006,85.0,32.0,0.1543968838500977,True,REGULAR,USD
SPY260922P00767000,2026-09-15 18:39:28+00:00,767.0,12.66,12.37,12.7,3.83,43.37486,53.0,49.0,0.15436636657714847,True,REGULAR,USD
SPY260922P00768000,2026-09-15 13:59:35+00:00,768.0,11.39,13.03,13.51,2.08,22.341568,24.0,34.0,0.15674671386718753,True,REGULAR,USD
SPY260922P00769000,2026-09-14 16:25:58+00:00,769.0,10.19,13.82,14.31,0.0,0.0,3.0,31.0,0.158486198425293,True,REGULAR,USD
SPY260922P00770000,2026-09-15 17:28:48+00:00,770.0,15.26,13.74,16.3,3.96,35.044247,32.0,92.0,0.1920246813964844,True,REGULAR,USD
SPY260922P00771000,2026-09-11 16:49:09+00:00,771.0,9.32,14.55,17.08,0.0,0.0,,3.0,0.19336744140625,True,REGULAR,USD
SPY260922P00773000,2026-09-15 17:38:29+00:00,773.0,18.0,16.34,19.21,4.51,33.432175,4.0,11.0,0.21088435607910155,True,REGULAR,USD
SPY260922P00774000,2026-09-15 13:31:25+00:00,774.0,15.5,17.26,20.13,-2.6800003,-14.741475,1.0,1.0,0.2155229815673828,True,REGULAR,USD
SPY260922P00775000,2026-09-15 16:21:01+00:00,775.0,19.59,18.11,21.07,4.8100004,32.54398,6.0,26.0,0.2205888488769531,True,REGULAR,USD
SPY260922P00776000,2026-09-10 19:38:59+00:00,776.0,19.8,19.07,22.0,0.0,0.0,,10.0,0.22522747436523435,True,REGULAR,USD
SPY260922P00778000,2026-09-10 13:44:22+00:00,778.0,21.19,21.0,23.96,0.0,0.0,,1.0,0.23706817626953125,True,REGULAR,USD
SPY260922P00790000,2026-09-09 14:08:58+00:00,790.0,27.07,32.26,35.88,0.0,0.0,,,0.3074410076904296,True,REGULAR,USD
SPY260922P00795000,2026-09-09 14:09:41+00:00,795.0,32.18,37.24,40.82,0.0,0.0,,1.0,0.33374689697265625,True,REGULAR,USD
