contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00708000,2026-09-10 18:16:53+00:00,708.0,50.54,0.0,0.0,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00709000,2026-09-08 15:03:39+00:00,709.0,58.11,0.0,0.0,0.0,0.0,9.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00710000,2026-09-10 19:42:36+00:00,710.0,49.45,0.0,0.0,0.0,0.0,24.0,6302,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00711000,2026-09-10 13:33:29+00:00,711.0,47.88,0.0,0.0,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00712000,2026-09-08 18:01:15+00:00,712.0,56.43,0.0,0.0,0.0,0.0,63.0,37,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00713000,2026-09-08 17:58:25+00:00,713.0,55.42,0.0,0.0,0.0,0.0,2.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00714000,2026-09-10 13:55:26+00:00,714.0,45.24,0.0,0.0,0.0,0.0,1.0,43,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00715000,2026-09-10 19:42:36+00:00,715.0,45.81,0.0,0.0,0.0,0.0,18.0,12716,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00716000,2026-09-09 14:02:28+00:00,716.0,48.44,0.0,0.0,0.0,0.0,2.0,126,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00717000,2026-09-08 17:58:24+00:00,717.0,51.46,0.0,0.0,0.0,0.0,4.0,106,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00718000,2026-09-10 15:13:06+00:00,718.0,42.24,0.0,0.0,0.0,0.0,11.0,43,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00719000,2026-09-10 20:11:03+00:00,719.0,40.42,0.0,0.0,0.0,0.0,30.0,85,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00720000,2026-09-10 20:05:37+00:00,720.0,39.1,0.0,0.0,0.0,0.0,48.0,16955,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00721000,2026-09-10 13:55:26+00:00,721.0,38.13,0.0,0.0,0.0,0.0,1.0,88,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00722000,2026-09-08 17:58:24+00:00,722.0,46.52,0.0,0.0,0.0,0.0,4.0,58,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00723000,2026-09-10 18:14:07+00:00,723.0,36.17,0.0,0.0,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00724000,2026-09-09 14:53:28+00:00,724.0,40.7,0.0,0.0,0.0,0.0,6.0,45,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00725000,2026-09-10 19:42:37+00:00,725.0,34.55,0.0,0.0,0.0,0.0,21.0,17437,1.0000000000000003e-05,True,REGULAR,USD
