contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00530000,2026-09-08 16:16:18+00:00,530.0,237.56,234.19,237.55,0.0,0.0,166.0,118,1.3947784167480468,True,REGULAR,USD
SPY260918C00535000,2026-09-09 14:34:00+00:00,535.0,228.99,228.64,232.57,0.0,0.0,4.0,72,1.329593195800781,True,REGULAR,USD
SPY260918C00540000,2026-09-09 14:32:12+00:00,540.0,223.95,223.78,227.06,0.0,0.0,2.0,87,1.2741735510253904,True,REGULAR,USD
SPY260918C00545000,2026-09-09 15:44:54+00:00,545.0,218.0,219.17,222.0,0.0,0.0,2.0,63,1.2678259265136718,True,REGULAR,USD
SPY260918C00550000,2026-09-10 13:55:35+00:00,550.0,207.98,214.2,217.03,0.0,0.0,1.0,1133,1.2424354284667967,True,REGULAR,USD
SPY260918C00555000,2026-09-04 14:07:02+00:00,555.0,217.38,208.83,212.73,0.0,0.0,1.0,108,1.2338905493164063,True,REGULAR,USD
SPY260918C00560000,2026-09-10 17:15:06+00:00,560.0,198.8,203.8,207.6,0.0,0.0,2.0,105,1.1950723840332032,True,REGULAR,USD
SPY260918C00565000,2026-09-10 15:21:04+00:00,565.0,194.49,198.82,202.59,0.0,0.0,5.0,1363,1.1667522131347656,True,REGULAR,USD
SPY260918C00570000,2026-09-10 14:44:16+00:00,570.0,189.28,193.8,197.02,0.0,0.0,10.0,130,1.101811131591797,True,REGULAR,USD
SPY260918C00575000,2026-09-04 16:50:25+00:00,575.0,196.8,188.97,192.74,0.0,0.0,12.0,145,1.1262250720214846,True,REGULAR,USD
SPY260918C00580000,2026-09-11 14:26:04+00:00,580.0,185.83,183.79,187.6,6.330002,3.5264635,38.0,219,1.0798385852050782,True,REGULAR,USD
SPY260918C00585000,2026-09-02 18:08:44+00:00,585.0,181.53,178.84,182.6,0.0,0.0,2.0,809,1.0544480871582032,True,REGULAR,USD
SPY260918C00590000,2026-09-09 13:34:44+00:00,590.0,174.56,174.0,177.04,0.0,0.0,1.0,111,1.0043995092773437,True,REGULAR,USD
SPY260918C00595000,2026-09-10 19:53:33+00:00,595.0,163.27,169.2,172.03,0.0,0.0,2.0,427,0.9873048144531251,True,REGULAR,USD
SPY260918C00600000,2026-09-10 16:38:26+00:00,600.0,159.0,164.75,167.47,0.0,0.0,51.0,5186,1.0087940185546875,True,REGULAR,USD
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.2893101940917968,True,REGULAR,USD
SPY260918C00602000,2026-08-19 15:28:30+00:00,602.0,171.32,161.82,165.62,0.0,0.0,4.0,1,0.9597171997070311,True,REGULAR,USD
SPY260918C00604000,2026-08-19 15:44:47+00:00,604.0,168.6,160.43,163.19,0.0,0.0,1.0,33,0.9575199560546874,True,REGULAR,USD
SPY260918C00605000,2026-09-10 15:27:53+00:00,605.0,155.08,158.82,162.5,0.0,0.0,2.0,237,0.9370123486328125,True,REGULAR,USD
SPY260918C00610000,2026-09-10 19:49:57+00:00,610.0,146.69,154.29,157.62,0.0,0.0,5.0,333,0.9379889013671875,True,REGULAR,USD
SPY260918C00611000,2026-09-01 16:59:31+00:00,611.0,152.29,153.28,156.12,0.0,0.0,1.0,10,0.908081973876953,True,REGULAR,USD
SPY260918C00612000,2026-08-24 14:16:41+00:00,612.0,152.92,152.22,155.05,0.0,0.0,8.0,4,0.896241271972656,True,REGULAR,USD
SPY260918C00613000,2026-08-24 14:16:59+00:00,613.0,151.8,151.32,154.15,0.0,0.0,6.0,3,0.9006357592773437,True,REGULAR,USD
SPY260918C00614000,2026-08-24 14:18:56+00:00,614.0,150.75,150.66,153.48,0.0,0.0,34.0,17,0.9259040612792968,True,REGULAR,USD
SPY260918C00615000,2026-09-09 19:56:41+00:00,615.0,149.37,148.83,152.67,0.0,0.0,1.0,209,0.8911143701171874,True,REGULAR,USD
SPY260918C00616000,2026-09-01 18:37:17+00:00,616.0,146.17,147.78,151.63,0.0,0.0,1.0,12,0.8813488427734374,True,REGULAR,USD
SPY260918C00617000,2026-08-24 14:19:54+00:00,617.0,147.94,146.83,149.97,0.0,0.0,142.0,70,0.8450943225097656,True,REGULAR,USD
SPY260918C00618000,2026-08-31 17:50:39+00:00,618.0,149.9,146.21,149.64,0.0,0.0,1.0,58,0.8906260937499999,True,REGULAR,USD
SPY260918C00619000,2026-08-24 14:19:29+00:00,619.0,145.93,145.22,148.04,0.0,0.0,42.0,23,0.8576674389648438,True,REGULAR,USD
SPY260918C00620000,2026-09-10 16:45:54+00:00,620.0,139.8,143.85,147.63,0.0,0.0,31.0,731,0.8627943408203125,True,REGULAR,USD
SPY260918C00621000,2026-09-01 15:49:36+00:00,621.0,144.5,143.23,146.05,0.0,0.0,1.0,59,0.8479019116210937,True,REGULAR,USD
SPY260918C00622000,2026-09-01 15:53:17+00:00,622.0,143.42,142.22,145.05,0.0,0.0,1.0,30,0.8420425952148438,True,REGULAR,USD
SPY260918C00623000,2026-08-24 14:19:34+00:00,623.0,141.88,141.05,143.88,0.0,0.0,98.0,53,0.8199480895996092,True,REGULAR,USD
SPY260918C00624000,2026-09-01 16:01:16+00:00,624.0,141.33,140.23,143.05,0.0,0.0,2.0,72,0.8316667224121093,True,REGULAR,USD
SPY260918C00625000,2026-09-10 19:11:51+00:00,625.0,133.16,139.06,142.63,0.0,0.0,1.0,751,0.8449722534179687,True,REGULAR,USD
SPY260918C00626000,2026-08-24 15:09:43+00:00,626.0,139.16,138.2,141.03,0.0,0.0,134.0,68,0.8186053295898437,True,REGULAR,USD
SPY260918C00627000,2026-09-08 18:48:57+00:00,627.0,140.16,137.42,140.25,0.0,0.0,1.0,107,0.8332536206054686,True,REGULAR,USD
SPY260918C00628000,2026-08-24 15:10:20+00:00,628.0,137.15,136.0,139.39,0.0,0.0,108.0,54,0.8151873950195312,True,REGULAR,USD
SPY260918C00629000,2026-08-24 15:09:59+00:00,629.0,136.18,135.0,137.95,0.0,0.0,10.0,5,0.789064609375,True,REGULAR,USD
SPY260918C00630000,2026-09-11 13:31:44+00:00,630.0,135.03,134.0,136.0,6.029999,4.6744175,6.0,916,0.7331569653320311,True,REGULAR,USD
SPY260918C00631000,2026-08-24 15:10:29+00:00,631.0,134.16,133.67,136.5,0.0,0.0,56.0,28,0.8322770678710936,True,REGULAR,USD
SPY260918C00632000,2026-08-24 15:10:01+00:00,632.0,133.2,132.33,135.6,0.0,0.0,6.0,3,0.8168963623046874,True,REGULAR,USD
SPY260918C00635000,2026-09-09 17:58:03+00:00,635.0,130.0,128.92,132.64,1.3300018,1.0336534,4.0,996,0.7849142602539063,True,REGULAR,USD
SPY260918C00637000,2026-08-20 15:51:18+00:00,637.0,131.22,127.23,130.05,0.0,0.0,4.0,6,0.7619652709960938,True,REGULAR,USD
SPY260918C00640000,2026-09-10 17:36:51+00:00,640.0,119.2,124.0,127.66,0.0,0.0,65.0,2028,0.7620873400878907,True,REGULAR,USD
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,0.7453638745117188,True,REGULAR,USD
SPY260918C00643000,2026-08-26 14:52:27+00:00,643.0,124.53,121.0,124.81,0.0,0.0,2.0,2,0.75195560546875,True,REGULAR,USD
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,1.0058643457031249,True,REGULAR,USD
SPY260918C00645000,2026-09-10 18:42:47+00:00,645.0,113.7,118.86,122.41,0.0,0.0,15.0,996,0.7187528125,True,REGULAR,USD
SPY260918C00646000,2026-09-08 17:13:10+00:00,646.0,122.27,118.25,121.07,0.0,0.0,3.0,15,0.7155790161132812,True,REGULAR,USD
SPY260918C00647000,2026-09-10 15:36:26+00:00,647.0,112.87,116.86,120.62,0.0,0.0,1.0,3,0.7169217761230469,True,REGULAR,USD
SPY260918C00648000,2026-09-01 14:22:43+00:00,648.0,116.92,116.02,119.78,0.0,0.0,1.0,2,0.7243679907226561,True,REGULAR,USD
SPY260918C00649000,2026-08-14 16:59:35+00:00,649.0,129.75,114.88,118.67,0.0,0.0,3.0,4,0.70898728515625,True,REGULAR,USD
SPY260918C00650000,2026-09-11 14:19:03+00:00,650.0,115.56,114.27,117.11,6.939995,6.389242,2.0,3147,0.6967803759765626,True,REGULAR,USD
SPY260918C00651000,2026-08-24 14:07:38+00:00,651.0,114.21,112.86,116.67,0.0,0.0,52.0,27,0.6975127905273439,True,REGULAR,USD
SPY260918C00652000,2026-09-08 14:40:09+00:00,652.0,115.32,112.22,115.0,0.0,0.0,1.0,1,0.6795686340332032,True,REGULAR,USD
SPY260918C00653000,2026-09-09 14:02:08+00:00,653.0,111.39,110.86,114.66,0.0,0.0,153.0,311,0.6864045031738282,True,REGULAR,USD
SPY260918C00654000,2026-08-28 18:05:19+00:00,654.0,117.04,110.0,113.82,0.0,0.0,1.0,32,0.6926300268554688,True,REGULAR,USD
SPY260918C00655000,2026-09-10 18:33:53+00:00,655.0,103.0,108.86,112.66,0.0,0.0,9.0,1112,0.6756624230957033,True,REGULAR,USD
SPY260918C00656000,2026-08-25 14:49:04+00:00,656.0,110.55,107.87,111.69,0.0,0.0,1.0,11,0.6718782812500002,True,REGULAR,USD
SPY260918C00657000,2026-08-24 14:07:43+00:00,657.0,108.25,106.74,110.53,0.0,0.0,34.0,17,0.6551548156738283,True,REGULAR,USD
SPY260918C00660000,2026-09-11 13:36:44+00:00,660.0,105.83,104.07,106.9,6.9100037,6.9854465,3.0,4036,0.6272009936523439,True,REGULAR,USD
SPY260918C00661000,2026-08-20 16:39:03+00:00,661.0,107.85,102.89,106.68,0.0,0.0,1.0,1,0.6455113574218749,True,REGULAR,USD
SPY260918C00662000,2026-08-17 14:33:00+00:00,662.0,116.18,102.73,105.23,0.0,0.0,1.0,3,0.6543003320312502,True,REGULAR,USD
SPY260918C00663000,2026-08-07 15:44:51+00:00,663.0,113.79,100.85,104.43,0.0,0.0,1.0,2,0.6237830590820312,True,REGULAR,USD
SPY260918C00664000,2026-08-24 16:51:11+00:00,664.0,102.46,99.88,103.43,0.0,0.0,4.0,4,0.6196327099609377,True,REGULAR,USD
SPY260918C00665000,2026-09-10 13:36:59+00:00,665.0,94.82,98.91,102.83,0.0,0.0,5.0,4506,0.6302527209472657,True,REGULAR,USD
SPY260918C00666000,2026-09-10 13:30:31+00:00,666.0,92.5,97.81,101.66,0.0,0.0,1.0,2,0.6151161535644531,True,REGULAR,USD
SPY260918C00667000,2026-09-09 16:25:06+00:00,667.0,95.47,97.25,100.09,0.0,0.0,1.0,3,0.6049844189453126,True,REGULAR,USD
SPY260918C00668000,2026-08-31 15:06:03+00:00,668.0,99.44,96.08,99.84,0.0,0.0,1.0,4,0.6203651245117189,True,REGULAR,USD
SPY260918C00669000,2026-08-28 19:37:53+00:00,669.0,101.85,94.88,98.11,0.0,0.0,15.0,26,0.5810588769531251,True,REGULAR,USD
SPY260918C00670000,2026-09-11 13:36:39+00:00,670.0,96.05,93.91,97.66,7.580002,8.567878,1.0,3172,0.5974161352539062,True,REGULAR,USD
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.6058389025878907,True,REGULAR,USD
SPY260918C00672000,2026-09-01 13:54:18+00:00,672.0,91.4,91.92,95.5,0.0,0.0,1.0,6,0.5813030151367188,True,REGULAR,USD
SPY260918C00673000,2026-09-08 14:53:26+00:00,673.0,95.06,90.89,94.67,0.0,0.0,1.0,2,0.5810588769531251,True,REGULAR,USD
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.8105487695312499,True,REGULAR,USD
SPY260918C00675000,2026-09-10 15:41:09+00:00,675.0,85.0,89.28,92.11,0.0,0.0,13.0,5476,0.5643354113769532,True,REGULAR,USD
SPY260918C00676000,2026-09-10 14:18:30+00:00,676.0,82.22,87.89,91.6,0.0,0.0,1.0,2,0.5625043750000001,True,REGULAR,USD
SPY260918C00677000,2026-09-02 14:27:01+00:00,677.0,89.92,86.92,90.54,0.0,0.0,1.0,30,0.5561567822265626,True,REGULAR,USD
SPY260918C00678000,2026-09-09 13:30:30+00:00,678.0,86.06,85.89,89.17,0.0,0.0,1.0,2,0.5367477966308594,True,REGULAR,USD
SPY260918C00679000,2026-09-02 14:28:11+00:00,679.0,87.75,84.93,88.76,0.0,0.0,1.0,2,0.5532271240234375,True,REGULAR,USD
SPY260918C00680000,2026-09-11 14:21:25+00:00,680.0,85.98,84.12,86.9,6.470001,8.137342,1.0,4835,0.5249070947265625,True,REGULAR,USD
SPY260918C00681000,2026-08-28 16:07:12+00:00,681.0,91.88,83.53,86.32,0.0,0.0,1.0,3,0.5477340148925782,True,REGULAR,USD
SPY260918C00682000,2026-09-02 15:41:58+00:00,682.0,85.67,82.65,85.47,0.0,0.0,1.0,9,0.5507857421875001,True,REGULAR,USD
SPY260918C00683000,2026-09-10 14:14:31+00:00,683.0,75.14,80.98,84.7,0.0,0.0,1.0,22,0.5314988256835937,True,REGULAR,USD
SPY260918C00684000,2026-09-03 15:35:27+00:00,684.0,90.17,79.9,83.7,0.0,0.0,1.0,25,0.523442265625,True,REGULAR,USD
SPY260918C00685000,2026-09-10 20:04:37+00:00,685.0,73.55,78.92,82.7,0.0,0.0,7.0,4796,0.5188036401367188,True,REGULAR,USD
SPY260918C00686000,2026-09-10 18:17:03+00:00,686.0,72.9,77.91,81.72,0.0,0.0,1.0,4,0.5136767382812499,True,REGULAR,USD
SPY260918C00687000,2026-09-09 13:45:35+00:00,687.0,76.71,77.29,80.12,0.0,0.0,2.0,15,0.5013477600097658,True,REGULAR,USD
SPY260918C00688000,2026-09-09 19:21:08+00:00,688.0,75.96,76.17,79.0,0.0,0.0,1.0,10,0.5690961059570312,True,REGULAR,USD
SPY260918C00689000,2026-08-31 14:42:59+00:00,689.0,78.43,75.0,78.71,0.0,0.0,1.0,19,0.5001270690917969,True,REGULAR,USD
SPY260918C00690000,2026-09-11 13:40:37+00:00,690.0,75.99,74.48,77.27,7.5499954,11.031553,24.0,6141,0.5706830041503907,True,REGULAR,USD
SPY260918C00691000,2026-08-24 16:33:54+00:00,691.0,75.87,73.0,76.5,0.0,0.0,2.0,19,0.5755657678222657,True,REGULAR,USD
SPY260918C00692000,2026-09-09 17:35:05+00:00,692.0,71.51,72.67,75.49,0.0,0.0,8.0,15,0.5691571405029296,True,REGULAR,USD
SPY260918C00693000,2026-09-10 13:52:09+00:00,693.0,65.57,71.39,74.22,0.0,0.0,1.0,10,0.5505416040039064,True,REGULAR,USD
SPY260918C00694000,2026-09-04 19:13:37+00:00,694.0,76.7,70.73,73.28,0.0,0.0,1.0,30,0.5474898767089844,True,REGULAR,USD
SPY260918C00695000,2026-09-09 14:14:13+00:00,695.0,69.6,69.0,72.18,0.0,0.0,1.0,8591,0.5368698657226563,True,REGULAR,USD
SPY260918C00696000,2026-09-03 15:48:03+00:00,696.0,78.04,68.31,71.14,0.0,0.0,2.0,13,0.5290574438476563,True,REGULAR,USD
SPY260918C00697000,2026-09-04 16:47:19+00:00,697.0,74.7,67.0,70.73,0.0,0.0,1.0,4,0.5498091894531252,True,REGULAR,USD
SPY260918C00698000,2026-09-11 14:22:12+00:00,698.0,68.26,66.13,69.73,8.140003,13.539593,8.0,23,0.5437057348632813,True,REGULAR,USD
SPY260918C00699000,2026-09-03 15:48:03+00:00,699.0,75.06,65.78,68.55,0.0,0.0,2.0,30,0.5297898583984376,True,REGULAR,USD
SPY260918C00700000,2026-09-11 14:19:47+00:00,700.0,66.29,64.29,67.76,7.3199997,12.413091,7.0,8622,0.5328415856933593,True,REGULAR,USD
SPY260918C00701000,2026-09-04 16:02:27+00:00,701.0,69.83,62.96,66.74,0.0,0.0,2.0,47,0.5258836474609375,True,REGULAR,USD
SPY260918C00702000,2026-09-10 14:53:01+00:00,702.0,57.87,62.6,65.43,0.0,0.0,1.0,30,0.5064136273193358,True,REGULAR,USD
SPY260918C00703000,2026-09-11 13:46:17+00:00,703.0,62.1,61.23,64.07,4.539997,7.8874164,2.0,15,0.4845022253417969,True,REGULAR,USD
SPY260918C00704000,2026-09-09 14:51:40+00:00,704.0,60.49,60.34,63.75,0.0,0.0,1.0,3,0.5078784564208985,True,REGULAR,USD
SPY260918C00705000,2026-09-10 19:42:36+00:00,705.0,61.6,59.11,62.75,5.949997,10.691818,1.0,8448,0.5017139672851563,True,REGULAR,USD
SPY260918C00706000,2026-09-09 15:00:26+00:00,706.0,58.71,57.88,61.76,0.0,0.0,1.0,51,0.49597671997070314,True,REGULAR,USD
SPY260918C00707000,2026-09-10 13:39:22+00:00,707.0,52.16,57.0,60.76,0.0,0.0,2.0,31,0.48987326538085946,True,REGULAR,USD
SPY260918C00708000,2026-09-11 14:02:25+00:00,708.0,58.14,56.41,59.76,7.5999985,15.037591,1.0,25,0.4836477416992188,True,REGULAR,USD
SPY260918C00709000,2026-09-08 15:03:39+00:00,709.0,58.11,55.76,58.37,0.0,0.0,9.0,8,0.46155323608398446,True,REGULAR,USD
SPY260918C00710000,2026-09-11 14:19:58+00:00,710.0,56.03,54.07,57.55,6.579998,13.306366,6.0,6302,0.46289599609375004,True,REGULAR,USD
SPY260918C00711000,2026-09-10 13:33:29+00:00,711.0,47.88,52.98,56.81,0.0,0.0,1.0,23,0.4670463452148438,True,REGULAR,USD
SPY260918C00712000,2026-09-08 18:01:15+00:00,712.0,56.43,52.44,55.79,0.0,0.0,63.0,37,0.4600884069824219,True,REGULAR,USD
SPY260918C00713000,2026-09-11 13:31:44+00:00,713.0,52.14,51.01,54.81,-3.2799988,-5.918439,2.0,12,0.4545952978515625,True,REGULAR,USD
SPY260918C00714000,2026-09-11 13:46:05+00:00,714.0,51.69,50.04,53.96,6.449997,14.257287,2.0,43,0.454107021484375,True,REGULAR,USD
SPY260918C00715000,2026-09-11 13:37:20+00:00,715.0,50.33,49.04,52.37,4.5200005,9.866842,5.0,12716,0.4249325085449219,True,REGULAR,USD
SPY260918C00716000,2026-09-09 14:02:28+00:00,716.0,48.44,48.0,51.82,0.0,0.0,2.0,126,0.43622389953613283,True,REGULAR,USD
SPY260918C00717000,2026-09-08 17:58:24+00:00,717.0,51.46,47.0,50.13,0.0,0.0,4.0,106,0.4031431756591797,True,REGULAR,USD
SPY260918C00718000,2026-09-10 15:13:06+00:00,718.0,42.24,46.02,49.77,0.0,0.0,11.0,43,0.42175871215820315,True,REGULAR,USD
SPY260918C00719000,2026-09-10 20:11:03+00:00,719.0,40.42,45.42,48.26,0.0,0.0,30.0,85,0.396063168334961,True,REGULAR,USD
SPY260918C00720000,2026-09-11 14:20:46+00:00,720.0,46.03,44.79,47.43,6.9300003,17.723785,1.0,16955,0.39642937561035163,True,REGULAR,USD
SPY260918C00721000,2026-09-10 13:55:26+00:00,721.0,38.13,43.78,46.6,0.0,0.0,1.0,88,0.39649041015625003,True,REGULAR,USD
SPY260918C00722000,2026-09-08 17:58:24+00:00,722.0,46.52,42.81,45.61,0.0,0.0,4.0,58,0.3905700592041016,True,REGULAR,USD
SPY260918C00723000,2026-09-10 18:14:07+00:00,723.0,36.17,41.24,44.65,0.0,0.0,2.0,24,0.3857483300781249,True,REGULAR,USD
SPY260918C00724000,2026-09-09 14:53:28+00:00,724.0,40.7,40.34,43.23,0.0,0.0,6.0,45,0.3640200317382813,True,REGULAR,USD
SPY260918C00725000,2026-09-11 13:52:52+00:00,725.0,40.6,39.06,42.9,6.049999,17.510853,14.0,17437,0.3817810845947265,True,REGULAR,USD
SPY260918C00726000,2026-09-09 15:23:32+00:00,726.0,36.52,38.1,41.33,0.0,0.0,4.0,155,0.3551700225830078,True,REGULAR,USD
SPY260918C00727000,2026-09-11 13:56:08+00:00,727.0,38.9,37.64,41.0,1.6800003,4.513703,1.0,73,0.3722596954345704,True,REGULAR,USD
SPY260918C00728000,2026-09-09 15:15:43+00:00,728.0,34.9,36.37,39.94,0.0,0.0,3.0,54,0.36365382446289063,True,REGULAR,USD
SPY260918C00729000,2026-09-10 14:02:47+00:00,729.0,30.16,35.18,38.92,0.0,0.0,21.0,96,0.35645174804687496,True,REGULAR,USD
SPY260918C00730000,2026-09-11 14:14:23+00:00,730.0,36.02,35.45,37.76,6.380001,21.524971,34.0,29971,0.34455001159667964,True,REGULAR,USD
SPY260918C00731000,2026-09-09 15:11:21+00:00,731.0,32.15,33.21,37.0,0.0,0.0,7.0,307,0.34589277160644527,True,REGULAR,USD
