contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00600000,2026-09-10 16:38:26+00:00,600.0,159.0,164.02,166.81,0.0,0.0,51.0,5186,0.73633076171875,True,REGULAR,USD
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.2242470428466798,True,REGULAR,USD
SPY260918C00602000,2026-08-19 15:28:30+00:00,602.0,171.32,162.08,164.78,0.0,0.0,4.0,1,0.7319362744140624,True,REGULAR,USD
SPY260918C00604000,2026-08-19 15:44:47+00:00,604.0,168.6,160.0,162.81,0.0,0.0,1.0,33,0.7158231542968749,True,REGULAR,USD
SPY260918C00605000,2026-09-10 15:27:53+00:00,605.0,155.08,159.09,161.85,0.0,0.0,2.0,237,0.729494892578125,True,REGULAR,USD
SPY260918C00610000,2026-09-10 19:49:57+00:00,610.0,146.69,153.97,156.79,0.0,0.0,5.0,333,0.6816438085937502,True,REGULAR,USD
SPY260918C00611000,2026-09-01 16:59:31+00:00,611.0,152.29,153.04,155.78,0.0,0.0,1.0,10,0.6865265722656251,True,REGULAR,USD
SPY260918C00612000,2026-08-24 14:16:41+00:00,612.0,152.92,152.01,154.76,0.0,0.0,8.0,4,0.6748079394531252,True,REGULAR,USD
SPY260918C00613000,2026-08-24 14:16:59+00:00,613.0,151.8,150.96,153.75,0.0,0.0,6.0,3,0.6611362011718751,True,REGULAR,USD
SPY260918C00614000,2026-08-24 14:18:56+00:00,614.0,150.75,149.89,152.7,0.0,0.0,34.0,17,0.6357458300781251,True,REGULAR,USD
SPY260918C00615000,2026-09-09 19:56:41+00:00,615.0,149.37,149.08,151.86,0.0,0.0,1.0,209,0.684573466796875,True,REGULAR,USD
SPY260918C00616000,2026-09-01 18:37:17+00:00,616.0,146.17,148.07,150.85,0.0,0.0,1.0,12,0.6777375976562501,True,REGULAR,USD
SPY260918C00617000,2026-08-24 14:19:54+00:00,617.0,147.94,147.05,149.78,0.0,0.0,142.0,70,0.6611362011718751,True,REGULAR,USD
SPY260918C00618000,2026-08-31 17:50:39+00:00,618.0,149.9,146.03,148.77,0.0,0.0,1.0,58,0.6528355029296876,True,REGULAR,USD
SPY260918C00619000,2026-08-24 14:19:29+00:00,619.0,145.93,144.9,147.69,0.0,0.0,42.0,23,0.6147499462890625,True,REGULAR,USD
SPY260918C00620000,2026-09-10 16:45:54+00:00,620.0,139.8,143.85,146.66,0.0,0.0,31.0,731,0.594730615234375,True,REGULAR,USD
SPY260918C00621000,2026-09-01 15:49:36+00:00,621.0,144.5,142.84,145.65,0.0,0.0,1.0,59,0.586918193359375,True,REGULAR,USD
SPY260918C00622000,2026-09-01 15:53:17+00:00,622.0,143.42,142.06,144.86,0.0,0.0,1.0,30,0.6513706738281251,True,REGULAR,USD
SPY260918C00623000,2026-08-24 14:19:34+00:00,623.0,141.88,140.58,144.0,0.0,0.0,98.0,53,0.596683720703125,True,REGULAR,USD
SPY260918C00624000,2026-09-01 16:01:16+00:00,624.0,141.33,140.04,142.86,0.0,0.0,2.0,72,0.639652041015625,True,REGULAR,USD
SPY260918C00625000,2026-09-10 19:11:51+00:00,625.0,133.16,138.97,141.64,0.0,0.0,1.0,751,0.5937540625000001,True,REGULAR,USD
SPY260918C00626000,2026-08-24 15:09:43+00:00,626.0,139.16,138.03,140.81,0.0,0.0,134.0,68,0.6235389208984375,True,REGULAR,USD
SPY260918C00627000,2026-09-08 18:48:57+00:00,627.0,140.16,137.05,139.85,0.0,0.0,1.0,107,0.6269568554687501,True,REGULAR,USD
SPY260918C00628000,2026-08-24 15:10:20+00:00,628.0,137.15,135.91,138.69,0.0,0.0,108.0,54,0.579105771484375,True,REGULAR,USD
SPY260918C00629000,2026-08-24 15:09:59+00:00,629.0,136.18,134.94,137.72,0.0,0.0,10.0,5,0.584965087890625,True,REGULAR,USD
SPY260918C00630000,2026-09-11 13:31:44+00:00,630.0,134.94,134.1,136.86,5.9400024,4.604653,2.0,916,0.6206092626953126,True,REGULAR,USD
SPY260918C00631000,2026-08-24 15:10:29+00:00,631.0,134.16,133.07,135.85,0.0,0.0,56.0,28,0.6118202880859377,True,REGULAR,USD
SPY260918C00632000,2026-08-24 15:10:01+00:00,632.0,133.2,131.96,134.77,0.0,0.0,6.0,3,0.5830119824218749,True,REGULAR,USD
SPY260918C00635000,2026-09-09 17:58:03+00:00,635.0,130.0,129.09,131.92,1.3300018,1.0336534,4.0,996,0.6040078662109377,True,REGULAR,USD
SPY260918C00637000,2026-08-20 15:51:18+00:00,637.0,131.22,127.06,129.83,0.0,0.0,4.0,6,0.5820354296875,True,REGULAR,USD
SPY260918C00640000,2026-09-10 17:36:51+00:00,640.0,119.2,124.05,126.88,0.0,0.0,65.0,2028,0.5734905932617188,True,REGULAR,USD
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,0.6123085644531252,True,REGULAR,USD
SPY260918C00643000,2026-08-26 14:52:27+00:00,643.0,124.53,120.94,123.77,0.0,0.0,2.0,2,0.5336960693359375,True,REGULAR,USD
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,0.9522709851074218,True,REGULAR,USD
SPY260918C00645000,2026-09-10 18:42:47+00:00,645.0,113.7,119.03,121.86,0.0,0.0,15.0,996,0.5473678076171876,True,REGULAR,USD
SPY260918C00646000,2026-09-08 17:13:10+00:00,646.0,122.27,118.08,120.87,0.0,0.0,3.0,15,0.5495650512695314,True,REGULAR,USD
SPY260918C00647000,2026-09-10 15:36:26+00:00,647.0,112.87,117.03,119.81,0.0,0.0,1.0,3,0.53320779296875,True,REGULAR,USD
SPY260918C00648000,2026-09-01 14:22:43+00:00,648.0,116.92,115.99,118.77,0.0,0.0,1.0,2,0.5195360546875,True,REGULAR,USD
SPY260918C00649000,2026-08-14 16:59:35+00:00,649.0,129.75,115.06,117.61,0.0,0.0,3.0,4,0.5034229345703125,True,REGULAR,USD
SPY260918C00650000,2026-09-11 13:30:09+00:00,650.0,115.16,114.04,116.84,6.540001,6.020992,1.0,3147,0.5249070947265625,True,REGULAR,USD
SPY260918C00651000,2026-08-24 14:07:38+00:00,651.0,114.21,113.03,115.83,0.0,0.0,52.0,27,0.5185595019531251,True,REGULAR,USD
SPY260918C00652000,2026-09-08 14:40:09+00:00,652.0,115.32,112.05,114.88,0.0,0.0,1.0,1,0.5214891601562499,True,REGULAR,USD
SPY260918C00653000,2026-09-09 14:02:08+00:00,653.0,111.39,110.93,113.76,0.0,0.0,153.0,311,0.673098972167969,True,REGULAR,USD
SPY260918C00654000,2026-08-28 18:05:19+00:00,654.0,117.04,110.07,112.85,0.0,0.0,1.0,32,0.5117236328125,True,REGULAR,USD
SPY260918C00655000,2026-09-10 18:33:53+00:00,655.0,103.0,109.13,111.95,0.0,0.0,9.0,1112,0.5229539892578124,True,REGULAR,USD
SPY260918C00656000,2026-08-25 14:49:04+00:00,656.0,110.55,108.04,110.83,0.0,0.0,1.0,11,0.6632113757324221,True,REGULAR,USD
SPY260918C00657000,2026-08-24 14:07:43+00:00,657.0,108.25,107.07,109.88,0.0,0.0,34.0,17,0.5019581054687501,True,REGULAR,USD
SPY260918C00660000,2026-09-11 13:36:44+00:00,660.0,105.83,104.03,106.87,6.9100037,6.9854465,3.0,4036,0.6452672192382812,True,REGULAR,USD
SPY260918C00661000,2026-08-20 16:39:03+00:00,661.0,107.85,103.07,105.85,0.0,0.0,1.0,1,0.6384313500976562,True,REGULAR,USD
SPY260918C00662000,2026-08-17 14:33:00+00:00,662.0,116.18,101.86,104.69,0.0,0.0,1.0,3,0.6203651245117189,True,REGULAR,USD
SPY260918C00663000,2026-08-07 15:44:51+00:00,663.0,113.79,100.85,103.68,0.0,0.0,1.0,2,0.614261669921875,True,REGULAR,USD
SPY260918C00664000,2026-08-24 16:51:11+00:00,664.0,102.46,100.02,102.68,0.0,0.0,4.0,4,0.6091347680664063,True,REGULAR,USD
SPY260918C00665000,2026-09-10 13:36:59+00:00,665.0,94.82,99.12,101.87,0.0,0.0,5.0,4506,0.6189002954101563,True,REGULAR,USD
SPY260918C00666000,2026-09-10 13:30:31+00:00,666.0,92.5,98.09,100.91,0.0,0.0,1.0,2,0.6167030517578126,True,REGULAR,USD
SPY260918C00667000,2026-09-09 16:25:06+00:00,667.0,95.47,97.1,99.9,0.0,0.0,1.0,3,0.610599597167969,True,REGULAR,USD
SPY260918C00668000,2026-08-31 15:06:03+00:00,668.0,99.44,95.97,98.8,0.0,0.0,1.0,4,0.597782342529297,True,REGULAR,USD
SPY260918C00669000,2026-08-28 19:37:53+00:00,669.0,101.85,95.09,97.83,0.0,0.0,15.0,26,0.594730615234375,True,REGULAR,USD
SPY260918C00670000,2026-09-11 13:36:39+00:00,670.0,96.05,94.13,96.9,7.580002,8.567878,1.0,3172,0.594730615234375,True,REGULAR,USD
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.5100146655273439,True,REGULAR,USD
SPY260918C00672000,2026-09-01 13:54:18+00:00,672.0,91.4,91.98,94.79,0.0,0.0,1.0,6,0.576054044189453,True,REGULAR,USD
SPY260918C00673000,2026-09-08 14:53:26+00:00,673.0,95.06,91.04,93.86,0.0,0.0,1.0,2,0.5759319750976561,True,REGULAR,USD
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.7652001019287109,True,REGULAR,USD
SPY260918C00675000,2026-09-10 15:41:09+00:00,675.0,85.0,89.09,91.85,0.0,0.0,13.0,5476,0.5647016186523439,True,REGULAR,USD
SPY260918C00676000,2026-09-10 14:18:30+00:00,676.0,82.22,88.09,90.84,0.0,0.0,1.0,2,0.5587202331542969,True,REGULAR,USD
SPY260918C00677000,2026-09-02 14:27:01+00:00,677.0,89.92,87.11,89.76,0.0,0.0,1.0,30,0.5476119458007813,True,REGULAR,USD
SPY260918C00678000,2026-09-09 13:30:30+00:00,678.0,86.06,86.06,88.85,0.0,0.0,1.0,2,0.5489547058105471,True,REGULAR,USD
SPY260918C00679000,2026-09-02 14:28:11+00:00,679.0,87.75,84.93,87.75,0.0,0.0,1.0,2,0.5365036584472658,True,REGULAR,USD
SPY260918C00680000,2026-09-10 19:42:36+00:00,680.0,79.51,84.09,86.84,0.0,0.0,24.0,4835,0.5377243493652344,True,REGULAR,USD
SPY260918C00681000,2026-08-28 16:07:12+00:00,681.0,91.88,83.04,85.81,0.0,0.0,1.0,3,0.5302781347656251,True,REGULAR,USD
SPY260918C00682000,2026-09-02 15:41:58+00:00,682.0,85.67,82.07,84.88,0.0,0.0,1.0,9,0.5299119274902344,True,REGULAR,USD
SPY260918C00683000,2026-09-10 14:14:31+00:00,683.0,75.14,81.12,83.93,0.0,0.0,1.0,22,0.5280808911132813,True,REGULAR,USD
SPY260918C00684000,2026-09-03 15:35:27+00:00,684.0,90.17,80.03,82.75,0.0,0.0,1.0,25,0.5103808728027344,True,REGULAR,USD
SPY260918C00685000,2026-09-10 20:04:37+00:00,685.0,73.55,79.19,81.12,0.0,0.0,7.0,4796,0.4558159887695313,True,REGULAR,USD
SPY260918C00686000,2026-09-10 18:17:03+00:00,686.0,72.9,78.09,80.89,0.0,0.0,1.0,4,0.5095263891601562,True,REGULAR,USD
SPY260918C00687000,2026-09-09 13:45:35+00:00,687.0,76.71,77.13,79.94,0.0,0.0,2.0,15,0.5074512145996093,True,REGULAR,USD
SPY260918C00688000,2026-09-09 19:21:08+00:00,688.0,75.96,76.11,79.42,0.0,0.0,1.0,10,0.5314988256835937,True,REGULAR,USD
SPY260918C00689000,2026-08-31 14:42:59+00:00,689.0,78.43,75.14,77.9,0.0,0.0,1.0,19,0.4942677526855469,True,REGULAR,USD
SPY260918C00690000,2026-09-11 13:40:37+00:00,690.0,75.99,74.0,76.76,7.5499954,11.031553,24.0,6141,0.4797415307617187,True,REGULAR,USD
SPY260918C00691000,2026-08-24 16:33:54+00:00,691.0,75.87,73.14,75.89,0.0,0.0,2.0,19,0.48303739624023445,True,REGULAR,USD
SPY260918C00692000,2026-09-09 17:35:05+00:00,692.0,71.51,71.93,74.74,0.0,0.0,8.0,15,0.4679008288574219,True,REGULAR,USD
SPY260918C00693000,2026-09-10 13:52:09+00:00,693.0,65.57,71.13,73.93,0.0,0.0,1.0,10,0.4749808361816406,True,REGULAR,USD
SPY260918C00694000,2026-09-04 19:13:37+00:00,694.0,76.7,70.1,72.91,0.0,0.0,1.0,30,0.4683891052246094,True,REGULAR,USD
SPY260918C00695000,2026-09-09 14:14:13+00:00,695.0,69.6,69.03,71.85,0.0,0.0,1.0,8591,0.4592339233398438,True,REGULAR,USD
SPY260918C00696000,2026-09-03 15:48:03+00:00,696.0,78.04,67.95,70.78,0.0,0.0,2.0,13,0.4495904650878906,True,REGULAR,USD
SPY260918C00697000,2026-09-04 16:47:19+00:00,697.0,74.7,67.13,69.94,0.0,0.0,1.0,4,0.4542290905761719,True,REGULAR,USD
SPY260918C00698000,2026-09-11 13:39:15+00:00,698.0,67.39,66.71,68.86,7.2700005,12.092483,2.0,23,0.44397528686523435,True,REGULAR,USD
SPY260918C00699000,2026-09-03 15:48:03+00:00,699.0,75.06,65.14,67.89,0.0,0.0,2.0,30,0.4405573522949219,True,REGULAR,USD
SPY260918C00700000,2026-09-11 13:39:50+00:00,700.0,65.46,64.21,66.96,6.489998,11.005591,6.0,8622,0.43933666137695315,True,REGULAR,USD
SPY260918C00701000,2026-09-04 16:02:27+00:00,701.0,69.83,63.15,65.87,0.0,0.0,2.0,47,0.428716650390625,True,REGULAR,USD
SPY260918C00702000,2026-09-10 14:53:01+00:00,702.0,57.87,62.08,64.77,0.0,0.0,1.0,30,0.41736422485351554,True,REGULAR,USD
SPY260918C00703000,2026-09-11 13:46:17+00:00,703.0,62.97,61.17,63.99,5.41,9.398888,1.0,15,0.4249325085449219,True,REGULAR,USD
SPY260918C00704000,2026-09-09 14:51:40+00:00,704.0,60.49,60.16,62.96,0.0,0.0,1.0,3,0.41785250122070305,True,REGULAR,USD
SPY260918C00705000,2026-09-10 19:42:36+00:00,705.0,55.65,59.15,61.93,0.0,0.0,8.0,8448,0.4107724938964844,True,REGULAR,USD
SPY260918C00706000,2026-09-09 15:00:26+00:00,706.0,58.71,58.29,61.04,0.0,0.0,1.0,51,0.4115049084472656,True,REGULAR,USD
SPY260918C00707000,2026-09-10 13:39:22+00:00,707.0,52.16,57.18,59.98,0.0,0.0,2.0,31,0.40277696838378907,True,REGULAR,USD
SPY260918C00708000,2026-09-10 18:16:53+00:00,708.0,50.54,56.18,58.99,0.0,0.0,1.0,25,0.3979552392578125,True,REGULAR,USD
SPY260918C00709000,2026-09-08 15:03:39+00:00,709.0,58.11,54.98,57.81,0.0,0.0,9.0,8,0.38245246459960935,True,REGULAR,USD
SPY260918C00710000,2026-09-10 19:42:36+00:00,710.0,49.45,54.19,56.97,0.0,0.0,24.0,6302,0.3859924682617187,True,REGULAR,USD
SPY260918C00711000,2026-09-10 13:33:29+00:00,711.0,47.88,53.07,55.78,0.0,0.0,1.0,23,0.370123486328125,True,REGULAR,USD
SPY260918C00712000,2026-09-08 18:01:15+00:00,712.0,56.43,52.05,54.87,0.0,0.0,63.0,37,0.36975727905273437,True,REGULAR,USD
SPY260918C00713000,2026-09-11 13:31:44+00:00,713.0,52.14,51.03,53.83,-3.2799988,-5.918439,2.0,12,0.3621889953613281,True,REGULAR,USD
SPY260918C00714000,2026-09-11 13:46:05+00:00,714.0,51.69,50.21,53.04,6.449997,14.257287,3.0,43,0.36780417358398443,True,REGULAR,USD
SPY260918C00715000,2026-09-11 13:37:20+00:00,715.0,50.33,49.22,52.04,4.5200005,9.866842,5.0,12716,0.362311064453125,True,REGULAR,USD
SPY260918C00716000,2026-09-09 14:02:28+00:00,716.0,48.44,48.22,51.03,0.0,0.0,2.0,126,0.35632967895507806,True,REGULAR,USD
SPY260918C00717000,2026-09-08 17:58:24+00:00,717.0,51.46,47.04,49.88,0.0,0.0,4.0,106,0.34314621704101556,True,REGULAR,USD
SPY260918C00718000,2026-09-10 15:13:06+00:00,718.0,42.24,46.2,49.02,0.0,0.0,11.0,43,0.344733115234375,True,REGULAR,USD
SPY260918C00719000,2026-09-10 20:11:03+00:00,719.0,40.42,45.3,48.09,0.0,0.0,30.0,85,0.34265794067382804,True,REGULAR,USD
SPY260918C00720000,2026-09-10 20:05:37+00:00,720.0,39.1,44.17,46.89,0.0,0.0,48.0,16955,0.3272772351074219,True,REGULAR,USD
SPY260918C00721000,2026-09-10 13:55:26+00:00,721.0,38.13,43.25,46.04,0.0,0.0,1.0,88,0.32910827148437494,True,REGULAR,USD
SPY260918C00722000,2026-09-08 17:58:24+00:00,722.0,46.52,42.2,44.97,0.0,0.0,4.0,58,0.32019722778320303,True,REGULAR,USD
SPY260918C00723000,2026-09-10 18:14:07+00:00,723.0,36.17,41.33,44.09,0.0,0.0,2.0,24,0.32031929687499994,True,REGULAR,USD
SPY260918C00724000,2026-09-09 14:53:28+00:00,724.0,40.7,40.17,42.96,0.0,0.0,6.0,45,0.3086006640625,True,REGULAR,USD
SPY260918C00725000,2026-09-11 13:49:42+00:00,725.0,40.81,40.51,42.24,6.260002,18.118675,9.0,17437,0.3157417059326171,True,REGULAR,USD
SPY260918C00726000,2026-09-09 15:23:32+00:00,726.0,36.52,38.27,41.08,0.0,0.0,4.0,155,0.3029244512939453,True,REGULAR,USD
SPY260918C00727000,2026-09-09 18:00:20+00:00,727.0,37.22,37.18,40.01,0.0,0.0,3.0,73,0.29407444213867184,True,REGULAR,USD
SPY260918C00728000,2026-09-09 15:15:43+00:00,728.0,34.9,36.45,39.11,0.0,0.0,3.0,54,0.292853751220703,True,REGULAR,USD
SPY260918C00729000,2026-09-10 14:02:47+00:00,729.0,30.16,35.22,38.06,0.0,0.0,21.0,96,0.2849802947998046,True,REGULAR,USD
SPY260918C00730000,2026-09-11 13:42:04+00:00,730.0,36.07,34.43,37.24,6.4300003,21.693657,16.0,29971,0.2868723657226562,True,REGULAR,USD
SPY260918C00731000,2026-09-09 15:11:21+00:00,731.0,32.15,33.45,36.25,0.0,0.0,7.0,307,0.2815013256835937,True,REGULAR,USD
