contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260910C00733000,2026-09-10 14:51:51+00:00,733.0,25.84,25.88,26.1,-4.1900005,-13.952716,8.0,10,0.432622861328125,True,REGULAR,USD
SPY260910C00734000,2026-09-10 15:36:03+00:00,734.0,25.62,24.88,25.07,-8.24,-24.335499,11.0,14,0.41309180664062495,True,REGULAR,USD
SPY260910C00735000,2026-09-10 14:27:15+00:00,735.0,23.88,23.79,23.96,-3.6100006,-13.1320505,2.0,24,0.375982802734375,True,REGULAR,USD
SPY260910C00736000,2026-09-10 13:40:56+00:00,736.0,22.59,22.76,22.96,-8.530001,-27.410027,5.0,6,0.3627993408203125,True,REGULAR,USD
SPY260910C00737000,2026-09-10 14:47:32+00:00,737.0,21.83,21.77,21.99,-3.92,-15.223301,18.0,8,0.35645174804687496,True,REGULAR,USD
SPY260910C00738000,2026-09-10 15:04:17+00:00,738.0,20.91,20.82,20.97,-3.8899994,-15.685482,28.0,15,0.3393620751953125,True,REGULAR,USD
SPY260910C00740000,2026-09-10 15:31:54+00:00,740.0,19.28,18.79,18.91,-3.1499996,-14.04369,54.0,38,0.3002999658203125,True,REGULAR,USD
SPY260910C00741000,2026-09-10 15:32:38+00:00,741.0,18.1,17.86,17.96,-4.2299995,-18.943123,16.0,58,0.2973703076171874,True,REGULAR,USD
SPY260910C00742000,2026-09-10 15:10:53+00:00,742.0,17.44,16.85,16.95,-10.49,-37.55818,23.0,50,0.282233740234375,True,REGULAR,USD
SPY260910C00743000,2026-09-10 14:30:31+00:00,743.0,15.83,15.8,15.91,-4.24,-21.126057,9.0,93,0.26099371826171874,True,REGULAR,USD
SPY260910C00744000,2026-09-10 15:30:10+00:00,744.0,15.29,14.8,14.91,-3.6899996,-19.441517,26.0,82,0.24781025634765624,True,REGULAR,USD
SPY260910C00745000,2026-09-10 15:30:10+00:00,745.0,14.29,13.79,13.89,-4.169999,-22.589378,45.0,93,0.2304764453125,True,REGULAR,USD
SPY260910C00746000,2026-09-10 15:14:04+00:00,746.0,13.14,12.86,12.95,-3.9700003,-23.202806,98.0,86,0.2280350634765625,True,REGULAR,USD
SPY260910C00747000,2026-09-10 15:07:15+00:00,747.0,12.23,11.87,11.96,-3.3700008,-21.60257,128.0,68,0.215828154296875,True,REGULAR,USD
SPY260910C00748000,2026-09-10 15:39:05+00:00,748.0,11.32,10.82,10.92,-3.58,-24.026846,233.0,148,0.195320546875,True,REGULAR,USD
SPY260910C00749000,2026-09-10 15:46:58+00:00,749.0,9.95,9.8,9.9,-3.9800005,-28.571432,491.0,40,0.17798673583984376,True,REGULAR,USD
SPY260910C00750000,2026-09-10 15:47:48+00:00,750.0,8.81,8.87,8.97,-4.0299997,-31.38629,1502.0,222,0.17432466308593753,True,REGULAR,USD
SPY260910C00751000,2026-09-10 15:46:47+00:00,751.0,8.02,7.82,7.92,-3.959999,-33.055084,785.0,92,0.15259636474609378,True,REGULAR,USD
SPY260910C00752000,2026-09-10 15:44:04+00:00,752.0,7.44,6.83,6.9,-3.4199996,-31.49171,1466.0,262,0.13501841552734378,True,REGULAR,USD
SPY260910C00753000,2026-09-10 15:47:54+00:00,753.0,5.9,5.85,5.93,-3.8399997,-38.787876,2966.0,158,0.12378805908203125,True,REGULAR,USD
SPY260910C00754000,2026-09-10 15:47:39+00:00,754.0,4.95,4.97,5.0,-3.9800005,-44.568874,6939.0,139,0.1157314990234375,True,REGULAR,USD
SPY260910C00755000,2026-09-10 15:47:42+00:00,755.0,4.01,3.98,4.0,-4.0,-49.937576,10260.0,546,0.09888596435546876,True,REGULAR,USD
SPY260910C00756000,2026-09-10 15:47:50+00:00,756.0,3.1,3.18,3.19,-3.8899999,-55.650932,27027.0,534,0.09693285888671876,True,REGULAR,USD
SPY260910C00757000,2026-09-10 15:48:14+00:00,757.0,2.37,2.36,2.37,-3.9,-62.300316,76869.0,727,0.08912043701171876,True,REGULAR,USD
SPY260910C00758000,2026-09-10 15:48:22+00:00,758.0,1.63,1.62,1.64,-3.7599998,-69.75881,175198.0,434,0.08228456787109376,True,REGULAR,USD
SPY260910C00759000,2026-09-10 15:48:20+00:00,759.0,1.02,1.02,1.03,-3.56,-77.55991,272150.0,536,0.0763031823730469,False,REGULAR,USD
SPY260910C00760000,2026-09-10 15:48:22+00:00,760.0,0.58,0.57,0.58,-3.3000002,-85.271324,333100.0,1611,0.0717866259765625,False,REGULAR,USD
SPY260910C00761000,2026-09-10 15:48:17+00:00,761.0,0.29,0.28,0.29,-2.8500001,-90.76433,166065.0,4261,0.06861282958984377,False,REGULAR,USD
SPY260910C00762000,2026-09-10 15:48:22+00:00,762.0,0.13,0.13,0.14,-2.37,-94.4223,129417.0,4568,0.06836869140625002,False,REGULAR,USD
SPY260910C00763000,2026-09-10 15:48:19+00:00,763.0,0.07,0.07,0.08,-1.8599999,-96.373055,129989.0,5436,0.07227490234375,False,REGULAR,USD
SPY260910C00764000,2026-09-10 15:47:34+00:00,764.0,0.05,0.04,0.05,-1.3900001,-97.202805,92666.0,7027,0.07715766601562501,False,REGULAR,USD
SPY260910C00765000,2026-09-10 15:48:03+00:00,765.0,0.03,0.03,0.04,-0.99,-97.05882,53225.0,6212,0.08497008789062502,False,REGULAR,USD
SPY260910C00766000,2026-09-10 15:48:01+00:00,766.0,0.02,0.02,0.03,-0.67,-95.71429,19473.0,8924,0.09180595703125,False,REGULAR,USD
SPY260910C00767000,2026-09-10 15:47:08+00:00,767.0,0.02,0.02,0.03,-0.42999998,-95.55555,11995.0,5298,0.10254803710937499,False,REGULAR,USD
SPY260910C00768000,2026-09-10 15:45:51+00:00,768.0,0.02,0.02,0.03,-0.26,-92.85714,6332.0,8974,0.11231356445312499,False,REGULAR,USD
SPY260910C00769000,2026-09-10 15:46:28+00:00,769.0,0.01,0.01,0.02,-0.14999999,-88.2353,5698.0,6457,0.11524322265625,False,REGULAR,USD
SPY260910C00770000,2026-09-10 15:46:25+00:00,770.0,0.01,0.01,0.02,-0.09,-90.0,4546.0,11699,0.12500875,False,REGULAR,USD
SPY260910C00771000,2026-09-10 15:46:21+00:00,771.0,0.02,0.01,0.02,-0.04,-80.00001,2427.0,4089,0.13477427734375003,False,REGULAR,USD
SPY260910C00772000,2026-09-10 15:47:04+00:00,772.0,0.01,0.0,0.01,-0.03,-75.0,3930.0,6691,0.132821171875,False,REGULAR,USD
SPY260910C00773000,2026-09-10 15:40:06+00:00,773.0,0.02,0.0,0.01,-0.01,-50.0,6941.0,5175,0.14063359375,False,REGULAR,USD
SPY260910C00774000,2026-09-10 15:32:21+00:00,774.0,0.01,0.0,0.01,0.0,0.0,135.0,3287,0.148446015625,False,REGULAR,USD
SPY260910C00775000,2026-09-10 15:33:00+00:00,775.0,0.01,0.0,0.01,-0.01,-50.0,319.0,3795,0.15821154296875,False,REGULAR,USD
SPY260910C00776000,2026-09-10 15:36:37+00:00,776.0,0.01,0.0,0.01,0.0,0.0,118.0,2945,0.16797707031250003,False,REGULAR,USD
SPY260910C00777000,2026-09-10 15:24:39+00:00,777.0,0.01,0.0,0.01,0.0,0.0,49.0,2091,0.1757894921875,False,REGULAR,USD
SPY260910C00778000,2026-09-10 15:38:14+00:00,778.0,0.01,0.0,0.01,0.0,0.0,496.0,3271,0.18360191406249998,False,REGULAR,USD
SPY260910C00779000,2026-09-09 20:07:12+00:00,779.0,0.01,0.0,0.01,0.0,0.0,2.0,1178,0.1914143359375,False,REGULAR,USD
SPY260910C00780000,2026-09-10 15:19:09+00:00,780.0,0.01,0.0,0.01,0.0,0.0,16.0,2115,0.1992267578125,False,REGULAR,USD
SPY260910C00781000,2026-09-10 15:23:08+00:00,781.0,0.01,0.0,0.01,0.0,0.0,154.0,2870,0.20703917968749996,False,REGULAR,USD
SPY260910C00782000,2026-09-10 13:35:08+00:00,782.0,0.01,0.0,0.01,0.0,0.0,2.0,2613,0.21875781249999998,False,REGULAR,USD
SPY260910C00783000,2026-09-09 20:06:04+00:00,783.0,0.01,0.0,0.01,0.0,0.0,173.0,2536,0.22657023437499998,False,REGULAR,USD
SPY260910C00784000,2026-09-10 13:45:13+00:00,784.0,0.01,0.0,0.01,0.0,0.0,1.0,978,0.23438265625,False,REGULAR,USD
SPY260910C00785000,2026-09-09 15:29:40+00:00,785.0,0.02,0.0,0.01,0.0,0.0,7.0,855,0.242195078125,False,REGULAR,USD
SPY260910C00786000,2026-09-10 13:34:54+00:00,786.0,0.01,0.0,0.01,-0.02,-66.66667,1.0,974,0.2500075,False,REGULAR,USD
SPY260910C00787000,2026-09-09 13:33:05+00:00,787.0,0.01,0.0,0.01,0.0,0.0,1.0,1104,0.257819921875,False,REGULAR,USD
SPY260910C00788000,2026-09-10 13:32:31+00:00,788.0,0.01,0.0,0.01,0.0,0.0,1.0,220,0.26563234375,False,REGULAR,USD
SPY260910C00789000,2026-09-10 14:36:47+00:00,789.0,0.01,0.0,0.01,0.0,0.0,8.0,315,0.273444765625,False,REGULAR,USD
SPY260910C00790000,2026-09-10 14:31:07+00:00,790.0,0.01,0.0,0.01,0.0,0.0,1.0,969,0.28125718749999995,False,REGULAR,USD
SPY260910C00791000,2026-09-08 19:11:39+00:00,791.0,0.01,0.0,0.01,0.0,0.0,24.0,561,0.2890696093749999,False,REGULAR,USD
SPY260910C00792000,2026-09-08 20:09:00+00:00,792.0,0.01,0.0,0.01,0.0,0.0,32.0,2048,0.29688203124999996,False,REGULAR,USD
SPY260910C00793000,2026-09-10 13:30:02+00:00,793.0,0.01,0.0,0.01,0.0,0.0,2.0,895,0.304694453125,False,REGULAR,USD
SPY260910C00794000,2026-09-10 14:00:04+00:00,794.0,0.01,0.0,0.01,-0.01,-50.0,1.0,619,0.31250687499999996,False,REGULAR,USD
SPY260910C00795000,2026-09-08 18:51:45+00:00,795.0,0.01,0.0,0.01,0.0,0.0,37.0,195,0.32031929687499994,False,REGULAR,USD
SPY260910C00796000,2026-09-08 15:52:02+00:00,796.0,0.01,0.0,0.01,0.0,0.0,2.0,281,0.32813171874999997,False,REGULAR,USD
SPY260910C00797000,2026-09-08 16:24:36+00:00,797.0,0.01,0.0,0.01,0.0,0.0,10.0,76,0.335944140625,False,REGULAR,USD
SPY260910C00798000,2026-09-08 18:35:37+00:00,798.0,0.01,0.0,0.01,0.0,0.0,24.0,104,0.3437565625,False,REGULAR,USD
SPY260910C00799000,2026-09-08 18:12:10+00:00,799.0,0.01,0.0,0.01,0.0,0.0,50.0,416,0.35156898437499995,False,REGULAR,USD
SPY260910C00800000,2026-09-10 13:44:18+00:00,800.0,0.01,0.0,0.01,0.0,0.0,1.0,1341,0.35938140625,False,REGULAR,USD
SPY260910C00801000,2026-09-08 13:44:20+00:00,801.0,0.01,0.0,0.01,0.0,0.0,3.0,125,0.367193828125,False,REGULAR,USD
SPY260910C00802000,2026-09-03 16:39:27+00:00,802.0,0.02,0.0,0.01,0.0,0.0,86.0,167,0.37500625,False,REGULAR,USD
SPY260910C00803000,2026-08-31 19:46:17+00:00,803.0,0.02,0.0,0.01,0.0,0.0,15.0,32,0.38281867187499996,False,REGULAR,USD
SPY260910C00804000,2026-09-03 15:28:11+00:00,804.0,0.02,0.0,0.01,0.0,0.0,6.0,14,0.39063109375,False,REGULAR,USD
SPY260910C00805000,2026-09-08 13:56:05+00:00,805.0,0.02,0.0,0.01,0.0,0.0,2.0,166,0.398443515625,False,REGULAR,USD
SPY260910C00806000,2026-09-04 19:07:44+00:00,806.0,0.01,0.0,0.01,0.0,0.0,4.0,19,0.4062559375,False,REGULAR,USD
SPY260910C00807000,2026-09-04 15:28:12+00:00,807.0,0.01,0.0,0.01,0.0,0.0,126.0,131,0.414068359375,False,REGULAR,USD
SPY260910C00808000,2026-09-02 15:27:09+00:00,808.0,0.01,0.0,0.01,-0.01,-50.0,1.0,82,0.42188078125,False,REGULAR,USD
SPY260910C00809000,2026-09-04 16:13:27+00:00,809.0,0.01,0.0,0.01,0.0,0.0,6.0,121,0.42188078125,False,REGULAR,USD
SPY260910C00810000,2026-09-08 15:30:09+00:00,810.0,0.01,0.0,0.01,0.0,0.0,2.0,24,0.42969320312500003,False,REGULAR,USD
SPY260910C00815000,2026-09-04 17:05:05+00:00,815.0,0.01,0.0,0.01,0.0,0.0,377.0,377,0.4687553125,False,REGULAR,USD
SPY260910C00820000,2026-09-08 13:46:24+00:00,820.0,0.01,0.0,0.01,0.0,0.0,1.0,42,0.507817421875,False,REGULAR,USD
SPY260910C00825000,2026-09-03 20:02:46+00:00,825.0,0.01,0.0,0.01,0.0,0.0,1.0,2,0.51562984375,False,REGULAR,USD
SPY260910C00830000,2026-09-03 20:03:40+00:00,830.0,0.02,0.0,0.01,0.0,0.0,,1,0.5468795312500001,False,REGULAR,USD
SPY260910C00840000,2026-08-28 14:37:58+00:00,840.0,0.02,0.0,0.01,0.0,0.0,,1,0.6093789062500001,False,REGULAR,USD
SPY260910C00905000,2026-09-09 20:03:48+00:00,905.0,0.01,0.0,0.01,0.0,0.0,2.0,3,1.000005,False,REGULAR,USD
