contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00565000,2026-09-10 15:56:06+00:00,565.0,0.03,0.0,0.0,0.0,0.0,81.0,10932,0.500005,False,REGULAR,USD
SPY260918P00570000,2026-09-10 16:06:23+00:00,570.0,0.04,0.0,0.0,0.0,0.0,75.0,8427,0.500005,False,REGULAR,USD
SPY260918P00575000,2026-09-10 18:52:34+00:00,575.0,0.04,0.0,0.0,0.0,0.0,240.0,13269,0.2500075,False,REGULAR,USD
SPY260918P00580000,2026-09-10 19:24:36+00:00,580.0,0.04,0.0,0.0,0.0,0.0,254.0,9951,0.2500075,False,REGULAR,USD
SPY260918P00585000,2026-09-10 19:55:10+00:00,585.0,0.05,0.0,0.0,0.0,0.0,11.0,9270,0.2500075,False,REGULAR,USD
SPY260918P00590000,2026-09-10 19:59:55+00:00,590.0,0.06,0.0,0.0,0.0,0.0,1931.0,19817,0.2500075,False,REGULAR,USD
SPY260918P00595000,2026-09-10 19:44:49+00:00,595.0,0.06,0.0,0.0,0.0,0.0,128.0,8879,0.2500075,False,REGULAR,USD
SPY260918P00600000,2026-09-10 20:14:26+00:00,600.0,0.06,0.0,0.0,0.0,0.0,215.0,62513,0.2500075,False,REGULAR,USD
SPY260918P00601000,2026-09-10 14:24:39+00:00,601.0,0.06,0.0,0.0,0.0,0.0,91.0,1693,0.2500075,False,REGULAR,USD
SPY260918P00602000,2026-09-10 18:35:29+00:00,602.0,0.06,0.0,0.0,0.0,0.0,81.0,148,0.2500075,False,REGULAR,USD
SPY260918P00603000,2026-09-10 19:05:19+00:00,603.0,0.07,0.0,0.0,0.0,0.0,79.0,1619,0.2500075,False,REGULAR,USD
SPY260918P00604000,2026-09-10 18:04:38+00:00,604.0,0.06,0.0,0.0,0.0,0.0,104.0,23557,0.2500075,False,REGULAR,USD
SPY260918P00605000,2026-09-10 19:42:37+00:00,605.0,0.08,0.0,0.0,0.0,0.0,123.0,71456,0.2500075,False,REGULAR,USD
SPY260918P00606000,2026-09-10 19:56:53+00:00,606.0,0.07,0.0,0.0,0.0,0.0,39.0,532,0.2500075,False,REGULAR,USD
SPY260918P00607000,2026-09-10 16:19:31+00:00,607.0,0.07,0.0,0.0,0.0,0.0,16.0,671,0.2500075,False,REGULAR,USD
SPY260918P00608000,2026-09-08 19:35:25+00:00,608.0,0.05,0.0,0.0,0.0,0.0,7.0,1539,0.2500075,False,REGULAR,USD
SPY260918P00609000,2026-09-10 19:47:31+00:00,609.0,0.07,0.0,0.0,0.0,0.0,48.0,2882,0.2500075,False,REGULAR,USD
SPY260918P00610000,2026-09-10 19:42:37+00:00,610.0,0.07,0.0,0.0,0.0,0.0,599.0,53259,0.2500075,False,REGULAR,USD
SPY260918P00611000,2026-09-10 16:44:27+00:00,611.0,0.07,0.0,0.0,0.0,0.0,3.0,680,0.2500075,False,REGULAR,USD
SPY260918P00612000,2026-09-10 13:56:03+00:00,612.0,0.08,0.0,0.0,0.0,0.0,180.0,345,0.2500075,False,REGULAR,USD
SPY260918P00613000,2026-09-10 19:45:39+00:00,613.0,0.08,0.0,0.0,0.0,0.0,8.0,457,0.2500075,False,REGULAR,USD
SPY260918P00614000,2026-09-10 16:19:31+00:00,614.0,0.08,0.0,0.0,0.0,0.0,8.0,1156,0.2500075,False,REGULAR,USD
SPY260918P00615000,2026-09-10 19:42:37+00:00,615.0,0.08,0.0,0.0,0.0,0.0,39.0,104380,0.2500075,False,REGULAR,USD
SPY260918P00616000,2026-09-10 13:31:13+00:00,616.0,0.09,0.0,0.0,0.0,0.0,6.0,484,0.2500075,False,REGULAR,USD
SPY260918P00617000,2026-09-10 16:39:51+00:00,617.0,0.09,0.0,0.0,0.0,0.0,162.0,1086,0.2500075,False,REGULAR,USD
SPY260918P00618000,2026-09-10 19:05:21+00:00,618.0,0.09,0.0,0.0,0.0,0.0,298.0,4009,0.2500075,False,REGULAR,USD
SPY260918P00619000,2026-09-10 19:50:39+00:00,619.0,0.08,0.0,0.0,0.0,0.0,2.0,328,0.2500075,False,REGULAR,USD
SPY260918P00620000,2026-09-10 19:42:37+00:00,620.0,0.1,0.0,0.0,0.0,0.0,248.0,157698,0.2500075,False,REGULAR,USD
SPY260918P00621000,2026-09-09 19:06:24+00:00,621.0,0.06,0.0,0.0,0.0,0.0,4.0,716,0.2500075,False,REGULAR,USD
SPY260918P00622000,2026-09-09 18:42:02+00:00,622.0,0.07,0.0,0.0,0.0,0.0,34.0,967,0.2500075,False,REGULAR,USD
SPY260918P00623000,2026-09-10 16:37:49+00:00,623.0,0.1,0.0,0.0,0.0,0.0,6.0,346,0.2500075,False,REGULAR,USD
SPY260918P00624000,2026-09-10 19:17:49+00:00,624.0,0.1,0.0,0.0,0.0,0.0,10.0,1140,0.2500075,False,REGULAR,USD
SPY260918P00625000,2026-09-10 20:07:43+00:00,625.0,0.1,0.0,0.0,0.0,0.0,808.0,132600,0.2500075,False,REGULAR,USD
SPY260918P00626000,2026-09-10 19:05:15+00:00,626.0,0.1,0.0,0.0,0.0,0.0,51.0,1585,0.2500075,False,REGULAR,USD
SPY260918P00627000,2026-09-10 19:48:57+00:00,627.0,0.11,0.0,0.0,0.0,0.0,19.0,1430,0.2500075,False,REGULAR,USD
SPY260918P00628000,2026-09-10 19:54:22+00:00,628.0,0.1,0.0,0.0,0.0,0.0,3.0,969,0.2500075,False,REGULAR,USD
SPY260918P00629000,2026-09-10 19:19:36+00:00,629.0,0.12,0.0,0.0,0.0,0.0,29.0,559,0.2500075,False,REGULAR,USD
SPY260918P00630000,2026-09-10 20:07:42+00:00,630.0,0.12,0.0,0.0,0.0,0.0,584.0,10639,0.2500075,False,REGULAR,USD
SPY260918P00631000,2026-09-10 18:21:39+00:00,631.0,0.1,0.0,0.0,0.0,0.0,34.0,504,0.2500075,False,REGULAR,USD
SPY260918P00632000,2026-09-10 13:30:01+00:00,632.0,0.1,0.0,0.0,0.0,0.0,96.0,545,0.2500075,False,REGULAR,USD
SPY260918P00633000,2026-09-08 13:30:04+00:00,633.0,0.09,0.0,0.0,0.0,0.0,1.0,835,0.2500075,False,REGULAR,USD
SPY260918P00634000,2026-09-09 16:24:21+00:00,634.0,0.08,0.0,0.0,0.0,0.0,1.0,790,0.2500075,False,REGULAR,USD
SPY260918P00635000,2026-09-10 18:11:18+00:00,635.0,0.11,0.0,0.0,0.0,0.0,180.0,8514,0.2500075,False,REGULAR,USD
SPY260918P00636000,2026-09-08 16:46:03+00:00,636.0,0.08,0.0,0.0,0.0,0.0,500.0,641,0.2500075,False,REGULAR,USD
SPY260918P00637000,2026-09-09 19:12:23+00:00,637.0,0.08,0.0,0.0,0.0,0.0,166.0,1142,0.2500075,False,REGULAR,USD
SPY260918P00638000,2026-09-10 13:49:12+00:00,638.0,0.12,0.0,0.0,0.0,0.0,1.0,2295,0.2500075,False,REGULAR,USD
SPY260918P00639000,2026-09-10 14:35:00+00:00,639.0,0.1,0.0,0.0,0.0,0.0,1.0,743,0.2500075,False,REGULAR,USD
SPY260918P00640000,2026-09-10 19:33:37+00:00,640.0,0.12,0.0,0.0,0.0,0.0,52.0,12407,0.2500075,False,REGULAR,USD
SPY260918P00641000,2026-09-10 16:46:27+00:00,641.0,0.11,0.0,0.0,0.0,0.0,42.0,642,0.2500075,False,REGULAR,USD
SPY260918P00642000,2026-09-10 18:21:34+00:00,642.0,0.12,0.0,0.0,0.0,0.0,62.0,1049,0.2500075,False,REGULAR,USD
SPY260918P00643000,2026-09-03 13:55:42+00:00,643.0,0.14,0.0,0.0,0.0,0.0,1.0,334,0.2500075,False,REGULAR,USD
SPY260918P00644000,2026-09-10 18:41:54+00:00,644.0,0.13,0.0,0.0,0.0,0.0,20.0,260,0.2500075,False,REGULAR,USD
SPY260918P00645000,2026-09-10 18:05:10+00:00,645.0,0.13,0.0,0.0,0.0,0.0,94.0,7114,0.2500075,False,REGULAR,USD
SPY260918P00646000,2026-09-10 17:37:40+00:00,646.0,0.12,0.0,0.0,0.0,0.0,143.0,559,0.2500075,False,REGULAR,USD
SPY260918P00647000,2026-09-03 15:14:04+00:00,647.0,0.13,0.0,0.0,0.0,0.0,1.0,249,0.2500075,False,REGULAR,USD
SPY260918P00648000,2026-09-10 19:43:40+00:00,648.0,0.14,0.0,0.0,0.0,0.0,162.0,673,0.2500075,False,REGULAR,USD
SPY260918P00649000,2026-09-10 20:11:04+00:00,649.0,0.16,0.0,0.0,0.0,0.0,13.0,997,0.2500075,False,REGULAR,USD
SPY260918P00650000,2026-09-10 19:57:39+00:00,650.0,0.15,0.0,0.0,0.0,0.0,543.0,80561,0.2500075,False,REGULAR,USD
SPY260918P00651000,2026-09-10 16:46:52+00:00,651.0,0.13,0.0,0.0,0.0,0.0,98.0,2232,0.2500075,False,REGULAR,USD
SPY260918P00652000,2026-09-10 19:43:41+00:00,652.0,0.15,0.0,0.0,0.0,0.0,387.0,805,0.2500075,False,REGULAR,USD
SPY260918P00653000,2026-09-08 14:12:53+00:00,653.0,0.12,0.0,0.0,0.0,0.0,2.0,558,0.2500075,False,REGULAR,USD
SPY260918P00654000,2026-09-08 14:13:50+00:00,654.0,0.12,0.0,0.0,0.0,0.0,1.0,574,0.2500075,False,REGULAR,USD
SPY260918P00655000,2026-09-10 18:31:22+00:00,655.0,0.15,0.0,0.0,0.0,0.0,220.0,30887,0.2500075,False,REGULAR,USD
SPY260918P00656000,2026-09-10 19:43:40+00:00,656.0,0.16,0.0,0.0,0.0,0.0,356.0,694,0.2500075,False,REGULAR,USD
SPY260918P00657000,2026-09-10 19:32:58+00:00,657.0,0.17,0.0,0.0,0.0,0.0,113.0,819,0.2500075,False,REGULAR,USD
SPY260918P00658000,2026-09-08 20:14:21+00:00,658.0,0.13,0.0,0.0,0.0,0.0,2.0,1077,0.2500075,False,REGULAR,USD
SPY260918P00659000,2026-09-10 15:48:47+00:00,659.0,0.15,0.0,0.0,0.0,0.0,4.0,648,0.2500075,False,REGULAR,USD
SPY260918P00660000,2026-09-10 19:44:52+00:00,660.0,0.16,0.0,0.0,0.0,0.0,6623.0,89242,0.2500075,False,REGULAR,USD
SPY260918P00661000,2026-09-04 14:31:45+00:00,661.0,0.12,0.0,0.0,0.0,0.0,2.0,625,0.2500075,False,REGULAR,USD
SPY260918P00662000,2026-09-10 14:24:41+00:00,662.0,0.15,0.0,0.0,0.0,0.0,3.0,1339,0.2500075,False,REGULAR,USD
SPY260918P00663000,2026-09-10 19:32:58+00:00,663.0,0.19,0.0,0.0,0.0,0.0,109.0,1220,0.2500075,False,REGULAR,USD
SPY260918P00664000,2026-09-10 20:02:21+00:00,664.0,0.2,0.0,0.0,0.0,0.0,4.0,1056,0.12500875,False,REGULAR,USD
SPY260918P00665000,2026-09-10 19:33:37+00:00,665.0,0.2,0.0,0.0,0.0,0.0,33.0,14414,0.12500875,False,REGULAR,USD
SPY260918P00666000,2026-09-10 17:05:29+00:00,666.0,0.17,0.0,0.0,0.0,0.0,3.0,1248,0.12500875,False,REGULAR,USD
SPY260918P00667000,2026-09-09 14:07:40+00:00,667.0,0.13,0.0,0.0,0.0,0.0,1.0,1307,0.12500875,False,REGULAR,USD
SPY260918P00668000,2026-09-10 14:25:39+00:00,668.0,0.17,0.0,0.0,0.0,0.0,7.0,1602,0.12500875,False,REGULAR,USD
SPY260918P00669000,2026-09-10 14:21:04+00:00,669.0,0.19,0.0,0.0,0.0,0.0,20.0,1240,0.12500875,False,REGULAR,USD
SPY260918P00670000,2026-09-10 20:00:42+00:00,670.0,0.22,0.0,0.0,0.0,0.0,289.0,61920,0.12500875,False,REGULAR,USD
SPY260918P00671000,2026-09-10 17:05:29+00:00,671.0,0.18,0.0,0.0,0.0,0.0,3.0,4061,0.12500875,False,REGULAR,USD
SPY260918P00672000,2026-09-10 18:32:40+00:00,672.0,0.21,0.0,0.0,0.0,0.0,413.0,1214,0.12500875,False,REGULAR,USD
SPY260918P00673000,2026-09-10 19:32:22+00:00,673.0,0.23,0.0,0.0,0.0,0.0,246.0,1076,0.12500875,False,REGULAR,USD
SPY260918P00674000,2026-09-10 19:19:59+00:00,674.0,0.24,0.0,0.0,0.0,0.0,219.0,3097,0.12500875,False,REGULAR,USD
SPY260918P00675000,2026-09-10 19:37:35+00:00,675.0,0.24,0.0,0.0,0.0,0.0,381.0,22720,0.12500875,False,REGULAR,USD
SPY260918P00676000,2026-09-10 19:12:06+00:00,676.0,0.24,0.0,0.0,0.0,0.0,221.0,1132,0.12500875,False,REGULAR,USD
SPY260918P00677000,2026-09-09 19:59:12+00:00,677.0,0.16,0.0,0.0,0.0,0.0,6.0,1299,0.12500875,False,REGULAR,USD
SPY260918P00678000,2026-09-10 13:52:38+00:00,678.0,0.24,0.0,0.0,0.0,0.0,2.0,1079,0.12500875,False,REGULAR,USD
SPY260918P00679000,2026-09-10 19:32:22+00:00,679.0,0.26,0.0,0.0,0.0,0.0,89.0,1350,0.12500875,False,REGULAR,USD
SPY260918P00680000,2026-09-10 19:08:38+00:00,680.0,0.27,0.0,0.0,0.0,0.0,551.0,28374,0.12500875,False,REGULAR,USD
SPY260918P00681000,2026-09-10 19:04:54+00:00,681.0,0.27,0.0,0.0,0.0,0.0,24.0,879,0.12500875,False,REGULAR,USD
SPY260918P00682000,2026-09-09 18:38:26+00:00,682.0,0.17,0.0,0.0,0.0,0.0,24.0,990,0.12500875,False,REGULAR,USD
SPY260918P00683000,2026-09-10 13:36:54+00:00,683.0,0.26,0.0,0.0,0.0,0.0,19.0,680,0.12500875,False,REGULAR,USD
SPY260918P00684000,2026-09-09 19:17:00+00:00,684.0,0.21,0.0,0.0,0.0,0.0,22.0,735,0.12500875,False,REGULAR,USD
SPY260918P00685000,2026-09-10 20:10:11+00:00,685.0,0.3,0.0,0.0,0.0,0.0,56.0,14210,0.12500875,False,REGULAR,USD
SPY260918P00686000,2026-09-10 19:15:39+00:00,686.0,0.3,0.0,0.0,0.0,0.0,14.0,1015,0.12500875,False,REGULAR,USD
SPY260918P00687000,2026-09-10 20:10:33+00:00,687.0,0.31,0.0,0.0,0.0,0.0,66.0,623,0.12500875,False,REGULAR,USD
SPY260918P00688000,2026-09-10 19:53:31+00:00,688.0,0.31,0.0,0.0,0.0,0.0,118.0,2011,0.12500875,False,REGULAR,USD
SPY260918P00689000,2026-09-10 18:04:37+00:00,689.0,0.28,0.0,0.0,0.0,0.0,16.0,827,0.12500875,False,REGULAR,USD
SPY260918P00690000,2026-09-10 19:58:38+00:00,690.0,0.32,0.0,0.0,0.0,0.0,3115.0,24412,0.12500875,False,REGULAR,USD
SPY260918P00691000,2026-09-10 19:54:22+00:00,691.0,0.33,0.0,0.0,0.0,0.0,24.0,446,0.12500875,False,REGULAR,USD
SPY260918P00692000,2026-09-10 19:29:40+00:00,692.0,0.36,0.0,0.0,0.0,0.0,39.0,2344,0.12500875,False,REGULAR,USD
SPY260918P00693000,2026-09-10 17:52:25+00:00,693.0,0.3,0.0,0.0,0.0,0.0,121.0,1208,0.12500875,False,REGULAR,USD
SPY260918P00694000,2026-09-10 19:59:38+00:00,694.0,0.36,0.0,0.0,0.0,0.0,36.0,1041,0.12500875,False,REGULAR,USD
SPY260918P00695000,2026-09-10 19:52:46+00:00,695.0,0.37,0.0,0.0,0.0,0.0,41.0,8771,0.12500875,False,REGULAR,USD
SPY260918P00696000,2026-09-10 19:54:40+00:00,696.0,0.38,0.0,0.0,0.0,0.0,37.0,1115,0.12500875,False,REGULAR,USD
SPY260918P00697000,2026-09-10 17:56:29+00:00,697.0,0.34,0.0,0.0,0.0,0.0,50.0,834,0.12500875,False,REGULAR,USD
SPY260918P00698000,2026-09-10 16:03:02+00:00,698.0,0.36,0.0,0.0,0.0,0.0,112.0,2547,0.12500875,False,REGULAR,USD
SPY260918P00699000,2026-09-10 19:46:39+00:00,699.0,0.4,0.0,0.0,0.0,0.0,153.0,1708,0.12500875,False,REGULAR,USD
SPY260918P00700000,2026-09-10 20:09:47+00:00,700.0,0.43,0.0,0.0,0.0,0.0,2511.0,43163,0.12500875,False,REGULAR,USD
SPY260918P00701000,2026-09-10 20:12:46+00:00,701.0,0.43,0.0,0.0,0.0,0.0,59.0,1611,0.12500875,False,REGULAR,USD
SPY260918P00702000,2026-09-10 19:11:21+00:00,702.0,0.46,0.0,0.0,0.0,0.0,27.0,798,0.12500875,False,REGULAR,USD
SPY260918P00703000,2026-09-10 19:30:23+00:00,703.0,0.5,0.0,0.0,0.0,0.0,155.0,682,0.12500875,False,REGULAR,USD
SPY260918P00704000,2026-09-10 19:55:27+00:00,704.0,0.49,0.0,0.0,0.0,0.0,79.0,1373,0.12500875,False,REGULAR,USD
SPY260918P00705000,2026-09-10 19:57:45+00:00,705.0,0.5,0.0,0.0,0.0,0.0,850.0,9645,0.12500875,False,REGULAR,USD
SPY260918P00706000,2026-09-10 18:50:55+00:00,706.0,0.49,0.0,0.0,0.0,0.0,94.0,1122,0.12500875,False,REGULAR,USD
SPY260918P00707000,2026-09-10 20:14:45+00:00,707.0,0.52,0.0,0.0,0.0,0.0,54.0,1812,0.12500875,False,REGULAR,USD
SPY260918P00708000,2026-09-10 19:29:40+00:00,708.0,0.59,0.0,0.0,0.0,0.0,232.0,1290,0.12500875,False,REGULAR,USD
SPY260918P00709000,2026-09-10 17:42:38+00:00,709.0,0.51,0.0,0.0,0.0,0.0,122.0,7271,0.12500875,False,REGULAR,USD
SPY260918P00710000,2026-09-10 20:11:03+00:00,710.0,0.59,0.0,0.0,0.0,0.0,9406.0,59889,0.12500875,False,REGULAR,USD
SPY260918P00711000,2026-09-10 19:59:49+00:00,711.0,0.62,0.0,0.0,0.0,0.0,313.0,2662,0.12500875,False,REGULAR,USD
SPY260918P00712000,2026-09-10 19:29:40+00:00,712.0,0.69,0.0,0.0,0.0,0.0,170.0,2192,0.062509375,False,REGULAR,USD
SPY260918P00713000,2026-09-10 19:28:24+00:00,713.0,0.74,0.0,0.0,0.0,0.0,431.0,1270,0.062509375,False,REGULAR,USD
SPY260918P00714000,2026-09-10 19:29:40+00:00,714.0,0.75,0.0,0.0,0.0,0.0,467.0,1824,0.062509375,False,REGULAR,USD
SPY260918P00715000,2026-09-10 20:02:57+00:00,715.0,0.75,0.0,0.0,0.0,0.0,2189.0,40357,0.062509375,False,REGULAR,USD
SPY260918P00716000,2026-09-10 19:59:49+00:00,716.0,0.77,0.0,0.0,0.0,0.0,199.0,1615,0.062509375,False,REGULAR,USD
SPY260918P00717000,2026-09-10 19:35:19+00:00,717.0,0.8,0.0,0.0,0.0,0.0,619.0,2169,0.062509375,False,REGULAR,USD
SPY260918P00718000,2026-09-10 20:03:50+00:00,718.0,0.87,0.0,0.0,0.0,0.0,337.0,2607,0.062509375,False,REGULAR,USD
SPY260918P00719000,2026-09-10 19:57:46+00:00,719.0,0.88,0.0,0.0,0.0,0.0,2087.0,4942,0.062509375,False,REGULAR,USD
SPY260918P00720000,2026-09-10 20:13:16+00:00,720.0,0.88,0.0,0.0,0.0,0.0,6655.0,42883,0.062509375,False,REGULAR,USD
SPY260918P00721000,2026-09-10 20:14:41+00:00,721.0,0.92,0.0,0.0,0.0,0.0,1039.0,3020,0.062509375,False,REGULAR,USD
SPY260918P00722000,2026-09-10 19:53:19+00:00,722.0,1.03,0.0,0.0,0.0,0.0,1812.0,3214,0.062509375,False,REGULAR,USD
SPY260918P00723000,2026-09-10 19:50:24+00:00,723.0,1.07,0.0,0.0,0.0,0.0,475.0,3868,0.062509375,False,REGULAR,USD
SPY260918P00724000,2026-09-10 19:29:40+00:00,724.0,1.15,0.0,0.0,0.0,0.0,1506.0,5784,0.062509375,False,REGULAR,USD
SPY260918P00725000,2026-09-10 20:03:50+00:00,725.0,1.19,0.0,0.0,0.0,0.0,4268.0,26455,0.062509375,False,REGULAR,USD
