contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00616000,2026-09-10 13:31:13+00:00,616.0,0.09,0.03,0.04,0.0,0.0,6.0,484,0.51562984375,False,REGULAR,USD
SPY260918P00617000,2026-09-11 13:30:01+00:00,617.0,0.04,0.03,0.04,-0.050000004,-35.714287,10.0,1086,0.5117236328125,False,REGULAR,USD
SPY260918P00618000,2026-09-10 19:05:21+00:00,618.0,0.09,0.03,0.04,0.0,0.0,298.0,4009,0.507817421875,False,REGULAR,USD
SPY260918P00619000,2026-09-11 13:40:07+00:00,619.0,0.03,0.03,0.04,-0.049999997,-38.461536,4.0,328,0.5039112109375,False,REGULAR,USD
SPY260918P00620000,2026-09-10 19:42:37+00:00,620.0,0.1,0.03,0.04,0.0,0.0,248.0,157698,0.5019581054687501,False,REGULAR,USD
SPY260918P00621000,2026-09-09 19:06:24+00:00,621.0,0.06,0.03,0.04,0.0,0.0,4.0,716,0.5039112109375,False,REGULAR,USD
SPY260918P00622000,2026-09-09 18:42:02+00:00,622.0,0.07,0.03,0.04,0.0,0.0,34.0,967,0.500005,False,REGULAR,USD
SPY260918P00623000,2026-09-10 16:37:49+00:00,623.0,0.1,0.03,0.04,0.0,0.0,6.0,346,0.49805189453125004,False,REGULAR,USD
SPY260918P00624000,2026-09-10 19:17:49+00:00,624.0,0.1,0.03,0.04,0.0,0.0,10.0,1140,0.49414568359375005,False,REGULAR,USD
SPY260918P00625000,2026-09-11 13:32:22+00:00,625.0,0.04,0.03,0.04,-0.060000002,-60.0,377.0,132600,0.49023947265625006,False,REGULAR,USD
SPY260918P00626000,2026-09-11 13:30:14+00:00,626.0,0.04,0.03,0.04,-0.060000002,-60.0,373.0,1585,0.48633326171875,False,REGULAR,USD
SPY260918P00627000,2026-09-10 19:48:57+00:00,627.0,0.04,0.03,0.04,-0.07,-38.888885,1.0,1430,0.48438015625,False,REGULAR,USD
SPY260918P00628000,2026-09-10 19:54:22+00:00,628.0,0.1,0.03,0.04,0.0,0.0,3.0,969,0.4804739453125,False,REGULAR,USD
SPY260918P00629000,2026-09-11 13:32:22+00:00,629.0,0.04,0.04,0.05,-0.08,-66.66667,1.0,559,0.48633326171875,False,REGULAR,USD
SPY260918P00630000,2026-09-11 13:52:19+00:00,630.0,0.04,0.04,0.05,-0.08,-61.538464,12.0,10639,0.48242705078125003,False,REGULAR,USD
SPY260918P00631000,2026-09-10 18:21:39+00:00,631.0,0.1,0.04,0.05,0.0,0.0,34.0,504,0.4804739453125,False,REGULAR,USD
SPY260918P00632000,2026-09-10 13:30:01+00:00,632.0,0.1,0.04,0.05,0.0,0.0,96.0,545,0.476567734375,False,REGULAR,USD
SPY260918P00633000,2026-09-11 13:35:56+00:00,633.0,0.04,0.04,0.05,-0.050000004,-55.555557,9.0,835,0.4726615234375,False,REGULAR,USD
SPY260918P00634000,2026-09-11 13:36:48+00:00,634.0,0.04,0.04,0.05,-0.04,-50.0,2.0,790,0.4687553125,False,REGULAR,USD
SPY260918P00635000,2026-09-11 13:30:00+00:00,635.0,0.05,0.04,0.05,-0.06,-54.545456,3.0,8514,0.46484910156250003,False,REGULAR,USD
SPY260918P00636000,2026-09-08 16:46:03+00:00,636.0,0.08,0.04,0.05,0.0,0.0,500.0,641,0.46094289062500005,False,REGULAR,USD
SPY260918P00637000,2026-09-09 19:12:23+00:00,637.0,0.08,0.04,0.05,0.0,0.0,166.0,1142,0.45898978515625005,False,REGULAR,USD
SPY260918P00638000,2026-09-10 13:49:12+00:00,638.0,0.12,0.04,0.05,0.0,0.0,1.0,2295,0.45508357421875,False,REGULAR,USD
SPY260918P00639000,2026-09-10 14:35:00+00:00,639.0,0.1,0.04,0.05,0.0,0.0,1.0,743,0.45117736328125,False,REGULAR,USD
SPY260918P00640000,2026-09-10 19:33:37+00:00,640.0,0.12,0.04,0.05,0.0,0.0,52.0,12407,0.44727115234375,False,REGULAR,USD
SPY260918P00641000,2026-09-10 16:46:27+00:00,641.0,0.11,0.04,0.05,0.0,0.0,42.0,642,0.44336494140625,False,REGULAR,USD
SPY260918P00642000,2026-09-10 18:21:34+00:00,642.0,0.12,0.04,0.05,0.0,0.0,62.0,1049,0.44043528320312497,False,REGULAR,USD
SPY260918P00643000,2026-09-11 13:34:25+00:00,643.0,0.05,0.04,0.05,-0.09,-64.28571,49.0,334,0.437505625,False,REGULAR,USD
SPY260918P00644000,2026-09-10 18:41:54+00:00,644.0,0.13,0.05,0.06,0.0,0.0,20.0,260,0.4414118359375,False,REGULAR,USD
SPY260918P00645000,2026-09-10 18:05:10+00:00,645.0,0.13,0.05,0.06,0.0,0.0,94.0,7114,0.437505625,False,REGULAR,USD
SPY260918P00646000,2026-09-11 13:34:24+00:00,646.0,0.05,0.05,0.06,-0.06999999,-58.333332,49.0,559,0.43457596679687505,False,REGULAR,USD
SPY260918P00647000,2026-09-03 15:14:04+00:00,647.0,0.13,0.05,0.06,0.0,0.0,1.0,249,0.43066975585937506,False,REGULAR,USD
SPY260918P00648000,2026-09-11 13:36:11+00:00,648.0,0.05,0.05,0.06,-0.09,-64.28571,10.0,673,0.42774009765625004,False,REGULAR,USD
SPY260918P00649000,2026-09-11 13:35:56+00:00,649.0,0.05,0.05,0.06,-0.11,-68.75,9.0,997,0.42383388671875,False,REGULAR,USD
SPY260918P00650000,2026-09-11 13:49:55+00:00,650.0,0.05,0.05,0.06,-0.10000001,-66.66667,51.0,80561,0.41992767578125,False,REGULAR,USD
SPY260918P00651000,2026-09-10 16:46:52+00:00,651.0,0.13,0.05,0.06,0.0,0.0,98.0,2232,0.41602146484374997,False,REGULAR,USD
SPY260918P00652000,2026-09-10 19:43:41+00:00,652.0,0.15,0.05,0.06,0.0,0.0,387.0,805,0.41309180664062495,False,REGULAR,USD
SPY260918P00653000,2026-09-08 14:12:53+00:00,653.0,0.12,0.05,0.06,0.0,0.0,2.0,558,0.40918559570312496,False,REGULAR,USD
SPY260918P00654000,2026-09-08 14:13:50+00:00,654.0,0.12,0.06,0.07,0.0,0.0,1.0,574,0.41211525390625,False,REGULAR,USD
SPY260918P00655000,2026-09-11 13:39:26+00:00,655.0,0.06,0.06,0.07,-0.09,-59.999996,2.0,30887,0.40918559570312496,False,REGULAR,USD
SPY260918P00656000,2026-09-10 19:43:40+00:00,656.0,0.16,0.06,0.07,0.0,0.0,356.0,694,0.405279384765625,False,REGULAR,USD
SPY260918P00657000,2026-09-10 19:32:58+00:00,657.0,0.17,0.06,0.07,0.0,0.0,113.0,819,0.4023497265625,False,REGULAR,USD
SPY260918P00658000,2026-09-11 13:41:46+00:00,658.0,0.06,0.06,0.07,-0.06999999,-53.84615,1.0,1077,0.398443515625,False,REGULAR,USD
SPY260918P00659000,2026-09-10 15:48:47+00:00,659.0,0.15,0.06,0.07,0.0,0.0,4.0,648,0.39453730468750003,False,REGULAR,USD
SPY260918P00660000,2026-09-11 13:47:39+00:00,660.0,0.06,0.06,0.07,-0.099999994,-62.499996,23.0,89242,0.39063109375,False,REGULAR,USD
SPY260918P00661000,2026-09-04 14:31:45+00:00,661.0,0.12,0.06,0.07,0.0,0.0,2.0,625,0.387701435546875,False,REGULAR,USD
SPY260918P00662000,2026-09-10 14:24:41+00:00,662.0,0.15,0.06,0.07,0.0,0.0,3.0,1339,0.383795224609375,False,REGULAR,USD
SPY260918P00663000,2026-09-10 19:32:58+00:00,663.0,0.19,0.07,0.08,0.0,0.0,109.0,1220,0.3857483300781249,False,REGULAR,USD
SPY260918P00664000,2026-09-10 20:02:21+00:00,664.0,0.2,0.07,0.08,0.0,0.0,4.0,1056,0.38281867187499996,False,REGULAR,USD
SPY260918P00665000,2026-09-11 13:38:08+00:00,665.0,0.06,0.07,0.08,-0.14,-70.0,40.0,14414,0.3789124609375,False,REGULAR,USD
SPY260918P00666000,2026-09-11 13:39:26+00:00,666.0,0.07,0.07,0.08,-0.1,-58.82353,2.0,1248,0.37500625,False,REGULAR,USD
SPY260918P00667000,2026-09-09 14:07:40+00:00,667.0,0.13,0.07,0.08,0.0,0.0,1.0,1307,0.3711000390625,False,REGULAR,USD
SPY260918P00668000,2026-09-10 14:25:39+00:00,668.0,0.17,0.07,0.08,0.0,0.0,7.0,1602,0.36817038085937503,False,REGULAR,USD
SPY260918P00669000,2026-09-10 14:21:04+00:00,669.0,0.19,0.07,0.08,0.0,0.0,20.0,1240,0.36426416992187505,False,REGULAR,USD
SPY260918P00670000,2026-09-11 13:39:27+00:00,670.0,0.08,0.08,0.09,-0.14,-63.636364,33.0,61920,0.36524072265625,False,REGULAR,USD
SPY260918P00671000,2026-09-10 17:05:29+00:00,671.0,0.18,0.08,0.09,0.0,0.0,3.0,4061,0.362311064453125,False,REGULAR,USD
SPY260918P00672000,2026-09-10 18:32:40+00:00,672.0,0.21,0.08,0.09,0.0,0.0,413.0,1214,0.358404853515625,False,REGULAR,USD
SPY260918P00673000,2026-09-10 19:32:22+00:00,673.0,0.23,0.08,0.09,0.0,0.0,246.0,1076,0.3544986425781249,False,REGULAR,USD
SPY260918P00674000,2026-09-11 13:30:07+00:00,674.0,0.08,0.08,0.09,-0.16,-66.66667,31.0,3097,0.3505924316406249,False,REGULAR,USD
SPY260918P00675000,2026-09-11 13:48:48+00:00,675.0,0.1,0.09,0.1,-0.13999999,-63.63636,7006.0,22720,0.35156898437499995,False,REGULAR,USD
SPY260918P00676000,2026-09-11 13:38:39+00:00,676.0,0.07,0.09,0.1,-0.16999999,-70.83333,15.0,1132,0.34766277343749996,False,REGULAR,USD
SPY260918P00677000,2026-09-09 19:59:12+00:00,677.0,0.16,0.09,0.1,0.0,0.0,6.0,1299,0.344733115234375,False,REGULAR,USD
SPY260918P00678000,2026-09-11 13:32:53+00:00,678.0,0.09,0.09,0.1,-0.14999999,-62.499996,10.0,1079,0.340826904296875,False,REGULAR,USD
SPY260918P00679000,2026-09-11 13:32:02+00:00,679.0,0.1,0.09,0.1,-0.16,-61.538464,1.0,1350,0.336920693359375,False,REGULAR,USD
SPY260918P00680000,2026-09-11 13:39:25+00:00,680.0,0.09,0.09,0.1,-0.18,-66.666664,669.0,28374,0.33301448242187504,False,REGULAR,USD
SPY260918P00681000,2026-09-11 13:39:23+00:00,681.0,0.09,0.1,0.11,-0.18,-66.666664,584.0,879,0.33350275878906255,False,REGULAR,USD
SPY260918P00682000,2026-09-11 13:36:08+00:00,682.0,0.09,0.1,0.11,-0.08,-47.058823,37.0,990,0.33008482421874996,False,REGULAR,USD
SPY260918P00683000,2026-09-10 13:36:54+00:00,683.0,0.26,0.1,0.11,0.0,0.0,19.0,680,0.32617861328125,False,REGULAR,USD
SPY260918P00684000,2026-09-09 19:17:00+00:00,684.0,0.21,0.1,0.11,0.0,0.0,22.0,735,0.32227240234374993,False,REGULAR,USD
SPY260918P00685000,2026-09-11 13:36:17+00:00,685.0,0.09,0.11,0.12,-0.21000001,-70.0,110.0,14210,0.32227240234374993,False,REGULAR,USD
SPY260918P00686000,2026-09-11 13:38:55+00:00,686.0,0.09,0.11,0.12,-0.21000001,-70.0,11.0,1015,0.31836619140624994,False,REGULAR,USD
SPY260918P00687000,2026-09-11 13:30:07+00:00,687.0,0.13,0.11,0.12,-0.18,-58.064514,31.0,623,0.31445998046874996,False,REGULAR,USD
SPY260918P00688000,2026-09-10 19:53:31+00:00,688.0,0.31,0.12,0.13,0.0,0.0,118.0,2011,0.31445998046874996,False,REGULAR,USD
SPY260918P00689000,2026-09-11 13:39:24+00:00,689.0,0.11,0.12,0.13,-0.17,-60.714287,2.0,827,0.31055376953124997,False,REGULAR,USD
SPY260918P00690000,2026-09-11 13:41:34+00:00,690.0,0.12,0.12,0.13,-0.19999999,-62.499996,113.0,24412,0.30664755859375,False,REGULAR,USD
SPY260918P00691000,2026-09-10 19:54:22+00:00,691.0,0.33,0.12,0.13,0.0,0.0,24.0,446,0.30274134765625,False,REGULAR,USD
SPY260918P00692000,2026-09-10 19:29:40+00:00,692.0,0.36,0.13,0.14,0.0,0.0,39.0,2344,0.30225307128906254,False,REGULAR,USD
SPY260918P00693000,2026-09-10 17:52:25+00:00,693.0,0.3,0.13,0.14,0.0,0.0,121.0,1208,0.29834686035156244,False,REGULAR,USD
SPY260918P00694000,2026-09-10 19:59:38+00:00,694.0,0.36,0.14,0.15,0.0,0.0,36.0,1041,0.2973703076171874,False,REGULAR,USD
SPY260918P00695000,2026-09-10 19:52:46+00:00,695.0,0.37,0.14,0.15,0.0,0.0,41.0,8771,0.2934640966796874,False,REGULAR,USD
SPY260918P00696000,2026-09-10 19:54:40+00:00,696.0,0.38,0.14,0.15,0.0,0.0,37.0,1115,0.28955788574218744,False,REGULAR,USD
SPY260918P00697000,2026-09-11 13:47:17+00:00,697.0,0.15,0.14,0.15,-0.19,-55.88235,11.0,834,0.28565167480468745,False,REGULAR,USD
SPY260918P00698000,2026-09-11 13:38:11+00:00,698.0,0.13,0.15,0.16,-0.23000002,-63.888893,1.0,2547,0.2846751220703124,False,REGULAR,USD
SPY260918P00699000,2026-09-11 13:46:06+00:00,699.0,0.15,0.15,0.16,-0.25,-62.5,8.0,1708,0.28076891113281244,False,REGULAR,USD
SPY260918P00700000,2026-09-11 13:44:18+00:00,700.0,0.16,0.16,0.17,-0.27,-62.790703,914.0,43163,0.27930408203124996,False,REGULAR,USD
SPY260918P00701000,2026-09-10 20:12:46+00:00,701.0,0.43,0.16,0.17,0.0,0.0,59.0,1611,0.27539787109374997,False,REGULAR,USD
SPY260918P00702000,2026-09-10 19:11:21+00:00,702.0,0.46,0.17,0.18,0.0,0.0,27.0,798,0.2739330419921875,False,REGULAR,USD
SPY260918P00703000,2026-09-10 19:30:23+00:00,703.0,0.5,0.17,0.18,0.0,0.0,155.0,682,0.2700268310546875,False,REGULAR,USD
SPY260918P00704000,2026-09-10 19:55:27+00:00,704.0,0.49,0.18,0.19,0.0,0.0,79.0,1373,0.26807372558593745,False,REGULAR,USD
SPY260918P00705000,2026-09-11 13:45:02+00:00,705.0,0.17,0.18,0.19,-0.32999998,-66.0,62.0,9645,0.26416751464843746,False,REGULAR,USD
SPY260918P00706000,2026-09-11 13:31:16+00:00,706.0,0.2,0.19,0.2,-0.29000002,-59.183678,5.0,1122,0.2622144091796875,False,REGULAR,USD
SPY260918P00707000,2026-09-11 13:45:21+00:00,707.0,0.19,0.21,0.22,-0.32999998,-63.46154,21.0,1812,0.26197027099609377,False,REGULAR,USD
SPY260918P00708000,2026-09-11 13:45:12+00:00,708.0,0.2,0.2,0.21,-0.39,-66.1017,2.0,1290,0.2561109545898438,False,REGULAR,USD
SPY260918P00709000,2026-09-10 17:42:38+00:00,709.0,0.51,0.22,0.23,0.0,0.0,122.0,7271,0.25586681640625003,False,REGULAR,USD
SPY260918P00710000,2026-09-11 13:47:31+00:00,710.0,0.23,0.22,0.23,-0.35999995,-61.016945,724.0,59889,0.25171646728515623,False,REGULAR,USD
SPY260918P00711000,2026-09-11 13:31:16+00:00,711.0,0.25,0.24,0.25,-0.37,-59.677418,5.0,2662,0.25098405273437496,False,REGULAR,USD
SPY260918P00712000,2026-09-11 13:41:58+00:00,712.0,0.21,0.24,0.25,-0.48000002,-69.565216,11.0,2192,0.24683370361328127,False,REGULAR,USD
SPY260918P00713000,2026-09-11 13:32:30+00:00,713.0,0.24,0.25,0.26,-0.5,-67.567566,117.0,1270,0.24439232177734377,False,REGULAR,USD
SPY260918P00714000,2026-09-11 13:35:07+00:00,714.0,0.23,0.27,0.28,-0.52,-69.333336,1.0,1824,0.243171630859375,False,REGULAR,USD
SPY260918P00715000,2026-09-11 13:52:19+00:00,715.0,0.28,0.27,0.28,-0.47,-67.14286,7016.0,40357,0.23902128173828124,False,REGULAR,USD
SPY260918P00716000,2026-09-11 13:34:44+00:00,716.0,0.25,0.28,0.29,-0.52,-67.53247,1.0,1615,0.23633576171874998,False,REGULAR,USD
