contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00380000,2026-09-03 18:56:37+00:00,380.0,394.1,383.94,386.77,0.0,0.0,2.0,5,2.1406296484375,True,REGULAR,USD,385.355,0.007343877723138363,385.355,mid
SPY260918C00385000,2026-09-10 13:51:16+00:00,385.0,373.54,379.08,381.91,0.0,0.0,5.0,112,2.1518600891113278,True,REGULAR,USD,380.495,0.007437679864387287,380.495,mid
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,1.611330068359375,True,REGULAR,USD,374.66999999999996,0.007419862812608508,374.66999999999996,mid
SPY260918C00395000,2026-08-14 17:01:05+00:00,395.0,382.27,368.6,372.5,0.0,0.0,1.0,50,2.236332534179687,True,REGULAR,USD,370.55,0.010524895425718465,370.55,mid
SPY260918C00400000,2026-09-04 19:43:29+00:00,400.0,369.87,363.48,366.81,0.0,0.0,1.0,765,2.010747160644531,True,REGULAR,USD,365.145,0.009119664790699542,365.145,mid
SPY260918C00405000,2026-09-01 15:30:49+00:00,405.0,359.25,358.96,361.78,0.0,0.0,4.0,29,1.9658204833984376,True,REGULAR,USD,360.37,0.007825290673474466,360.37,mid
SPY260918C00410000,2026-08-11 14:41:05+00:00,410.0,365.31,354.03,356.78,0.0,0.0,5.0,20,1.931640966796875,True,REGULAR,USD,355.405,0.007737651411769672,355.405,mid
SPY260918C00415000,2026-08-19 13:50:28+00:00,415.0,355.09,348.94,351.85,0.0,0.0,2.0,110,1.919922275390625,True,REGULAR,USD,350.395,0.008304913026727052,350.395,mid
SPY260918C00420000,2026-09-01 15:19:25+00:00,420.0,343.87,344.08,346.85,0.0,0.0,4.0,72,1.8857427587890623,True,REGULAR,USD,345.46500000000003,0.008018178397232827,345.46500000000003,mid
SPY260918C00425000,2026-09-04 16:27:36+00:00,425.0,346.25,338.93,341.76,0.0,0.0,1.0,16,1.82421962890625,True,REGULAR,USD,340.345,0.00831509203896042,340.345,mid
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,2.362552921752929,True,REGULAR,USD,340.06,0.010351114509204205,340.06,mid
SPY260918C00435000,2026-09-10 14:12:39+00:00,435.0,322.58,329.02,331.85,0.0,0.0,8.0,11,1.7866221606445314,True,REGULAR,USD,330.435,0.008564468049692197,330.435,mid
SPY260918C00440000,2026-09-10 13:57:39+00:00,440.0,317.65,324.0,326.87,0.0,0.0,4.0,23,1.759766826171875,True,REGULAR,USD,325.435,0.008818965384792677,325.435,mid
SPY260918C00445000,2026-08-31 17:11:27+00:00,445.0,321.55,318.99,321.86,0.0,0.0,4.0,7,1.724610751953125,True,REGULAR,USD,320.425,0.008956854178044798,320.425,mid
SPY260918C00450000,2026-09-09 16:34:48+00:00,450.0,313.13,314.06,316.81,0.0,0.0,10.0,753,1.6787125439453123,True,REGULAR,USD,315.435,0.00871811942238496,315.435,mid
SPY260918C00455000,2026-09-10 13:56:16+00:00,455.0,302.81,308.47,311.78,0.0,0.0,1.0,252,1.6386736816406249,True,REGULAR,USD,310.125,0.010673115679161453,310.125,mid
SPY260918C00460000,2026-09-08 13:54:14+00:00,460.0,307.44,303.53,306.85,0.0,0.0,1.0,135,1.6274432690429688,True,REGULAR,USD,305.19,0.01087846915036551,305.19,mid
SPY260918C00465000,2026-09-10 19:54:35+00:00,465.0,293.35,298.88,302.05,0.0,0.0,2.0,10,1.6462420031738283,True,REGULAR,USD,300.46500000000003,0.010550313680462003,300.46500000000003,mid
SPY260918C00470000,2026-09-10 19:14:10+00:00,470.0,288.37,294.06,296.88,0.0,0.0,2.0,176,1.5737326000976561,True,REGULAR,USD,295.47,0.009544116153924233,295.47,mid
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,289.11,291.94,0.0,0.0,2.0,77,1.558107678222656,True,REGULAR,USD,290.525,0.009740986145770533,290.525,mid
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,283.89,287.36,0.0,0.0,2.0,20,1.6167011352539062,True,REGULAR,USD,285.625,0.012148796498906003,285.625,mid
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,278.95,282.35,0.0,0.0,1.0,21,1.5830098974609372,True,REGULAR,USD,280.65,0.012114733654017582,280.65,mid
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,274.06,276.89,0.0,0.0,1.0,179,1.456545686035156,True,REGULAR,USD,275.475,0.010273164533986691,275.475,mid
SPY260918C00495000,2026-09-10 13:37:06+00:00,495.0,262.78,269.07,271.89,0.0,0.0,1.0,201,1.4272489575195313,True,REGULAR,USD,270.48,0.010425909494232449,270.48,mid
SPY260918C00500000,2026-09-10 18:42:38+00:00,500.0,258.31,263.56,267.39,0.0,0.0,1.0,215,1.4975611059570313,True,REGULAR,USD,265.475,0.014426970524531438,265.475,mid
SPY260918C00505000,2026-09-08 15:21:01+00:00,505.0,263.37,258.96,261.84,0.0,0.0,36.0,52,1.3579133666992185,True,REGULAR,USD,260.4,0.011059907834101365,260.4,mid
SPY260918C00510000,2026-09-10 14:44:38+00:00,510.0,249.58,254.05,256.88,0.0,0.0,1.0,127,1.3383822143554682,True,REGULAR,USD,255.465,0.011077838451451213,255.465,mid
SPY260918C00515000,2026-09-10 17:53:11+00:00,515.0,243.94,249.09,251.89,0.0,0.0,26.0,3359,1.3125034374999998,True,REGULAR,USD,250.49,0.011178090941754093,250.49,mid
SPY260918C00520000,2026-09-10 18:37:55+00:00,520.0,238.32,244.15,246.97,0.0,0.0,31.0,64,1.3010288854980465,True,REGULAR,USD,245.56,0.011483955041537682,245.56,mid
SPY260918C00525000,2026-09-11 13:55:48+00:00,525.0,240.58,239.14,241.96,-8.729996,-3.501663,1.0,59,1.270999738769531,True,REGULAR,USD,240.55,0.011723134483475459,240.55,mid
SPY260918C00530000,2026-09-08 16:16:18+00:00,530.0,237.56,234.15,236.98,0.0,0.0,166.0,118,1.2470740771484374,True,REGULAR,USD,235.565,0.012013669263260604,235.565,mid
SPY260918C00535000,2026-09-09 14:34:00+00:00,535.0,228.99,229.02,231.84,0.0,0.0,4.0,72,1.1909220141601562,True,REGULAR,USD,230.43,0.012237989845072227,230.43,mid
SPY260918C00540000,2026-09-09 14:32:12+00:00,540.0,223.95,223.59,226.78,0.0,0.0,2.0,87,1.1513714306640623,True,REGULAR,USD,225.185,0.01416613007083064,225.185,mid
SPY260918C00545000,2026-09-09 15:44:54+00:00,545.0,218.0,219.01,221.81,0.0,0.0,2.0,63,1.1308637207031251,True,REGULAR,USD,220.41,0.012703597840388419,220.41,mid
SPY260918C00550000,2026-09-10 13:55:35+00:00,550.0,207.98,214.0,216.82,0.0,0.0,1.0,1133,1.1064497802734377,True,REGULAR,USD,215.41,0.01309131423796478,215.41,mid
SPY260918C00555000,2026-09-04 14:07:02+00:00,555.0,217.38,208.59,212.3,0.0,0.0,1.0,108,1.1623577038574218,True,REGULAR,USD,210.445,0.017629309320725168,210.445,mid
SPY260918C00560000,2026-09-10 17:15:06+00:00,560.0,198.8,204.03,207.34,0.0,0.0,2.0,105,1.1403851574707033,True,REGULAR,USD,205.685,0.016092568733743356,205.685,mid
SPY260918C00565000,2026-09-10 15:21:04+00:00,565.0,194.49,199.03,201.86,0.0,0.0,5.0,1363,1.0354052136230472,True,REGULAR,USD,200.445,0.0141185861458256,200.445,mid
SPY260918C00570000,2026-09-10 14:44:16+00:00,570.0,189.28,194.1,196.93,0.0,0.0,10.0,130,1.0219775463867187,True,REGULAR,USD,195.515,0.014474592742244906,195.515,mid
SPY260918C00575000,2026-09-04 16:50:25+00:00,575.0,196.8,188.99,192.09,0.0,0.0,12.0,145,1.0217334069824218,True,REGULAR,USD,190.54000000000002,0.016269549700850185,190.54000000000002,mid
SPY260918C00580000,2026-09-11 13:34:32+00:00,580.0,185.4,184.19,187.02,5.899994,3.2869046,2.0,219,0.98437515625,True,REGULAR,USD,185.60500000000002,0.015247434066970244,185.60500000000002,mid
SPY260918C00585000,2026-09-02 18:08:44+00:00,585.0,181.53,179.11,181.94,0.0,0.0,2.0,809,0.9458013232421875,True,REGULAR,USD,180.525,0.015676499099847578,180.525,mid
SPY260918C00590000,2026-09-09 13:34:44+00:00,590.0,174.56,174.1,176.93,0.0,0.0,1.0,111,0.9184578466796876,True,REGULAR,USD,175.515,0.016123978007577772,175.515,mid
SPY260918C00595000,2026-09-10 19:53:33+00:00,595.0,163.27,168.62,172.33,0.0,0.0,2.0,427,0.9489751196289062,True,REGULAR,USD,170.47500000000002,0.02176272180671657,170.47500000000002,mid
SPY260918C00600000,2026-09-10 16:38:26+00:00,600.0,159.0,164.12,166.96,0.0,0.0,51.0,5186,0.8723157299804687,True,REGULAR,USD,165.54000000000002,0.01715597438685516,165.54000000000002,mid
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.171879140625,True,REGULAR,USD,169.29500000000002,0.02073303995983354,169.29500000000002,mid
SPY260918C00602000,2026-08-19 15:28:30+00:00,602.0,171.32,162.18,165.01,0.0,0.0,4.0,1,0.8693860717773438,True,REGULAR,USD,163.595,0.017298817201014605,163.595,mid
SPY260918C00604000,2026-08-19 15:44:47+00:00,604.0,168.6,159.55,162.86,0.0,0.0,1.0,33,0.8369156933593749,True,REGULAR,USD,161.205,0.020532861883936614,161.205,mid
SPY260918C00605000,2026-09-10 15:27:53+00:00,605.0,155.08,159.09,161.95,0.0,0.0,2.0,237,0.8454605297851561,True,REGULAR,USD,160.51999999999998,0.017817094443059966,160.51999999999998,mid
SPY260918C00610000,2026-09-10 19:49:57+00:00,610.0,146.69,153.64,156.9,0.0,0.0,5.0,333,0.8129901513671874,True,REGULAR,USD,155.26999999999998,0.020995684935918205,155.26999999999998,mid
SPY260918C00611000,2026-09-01 16:59:31+00:00,611.0,152.29,153.0,155.93,0.0,0.0,1.0,10,0.8125018749999999,True,REGULAR,USD,154.465,0.01896869841064323,154.465,mid
SPY260918C00612000,2026-08-24 14:16:41+00:00,612.0,152.92,152.08,154.87,0.0,0.0,8.0,4,0.79883013671875,True,REGULAR,USD,153.47500000000002,0.018178856491285172,153.47500000000002,mid
SPY260918C00613000,2026-08-24 14:16:59+00:00,613.0,151.8,151.09,153.85,0.0,0.0,6.0,3,0.7907735766601562,True,REGULAR,USD,152.47,0.01810192168951263,152.47,mid
SPY260918C00614000,2026-08-24 14:18:56+00:00,614.0,150.75,150.2,153.04,0.0,0.0,34.0,17,0.8127460131835937,True,REGULAR,USD,151.62,0.018731038121619862,151.62,mid
SPY260918C00615000,2026-09-09 19:56:41+00:00,615.0,149.37,149.14,151.98,0.0,0.0,1.0,209,0.7995625512695312,True,REGULAR,USD,150.56,0.018862911795961765,150.56,mid
SPY260918C00616000,2026-09-01 18:37:17+00:00,616.0,146.17,148.04,150.87,0.0,0.0,1.0,12,0.7788108056640625,True,REGULAR,USD,149.45499999999998,0.018935465524739972,149.45499999999998,mid
SPY260918C00617000,2026-08-24 14:19:54+00:00,617.0,147.94,147.22,150.05,0.0,0.0,142.0,70,0.79883013671875,True,REGULAR,USD,148.635,0.019039930029939197,148.635,mid
SPY260918C00618000,2026-08-31 17:50:39+00:00,618.0,149.9,146.03,148.87,0.0,0.0,1.0,58,0.7690452783203126,True,REGULAR,USD,147.45,0.01926076636147849,147.45,mid
SPY260918C00619000,2026-08-24 14:19:29+00:00,619.0,145.93,144.57,147.82,0.0,0.0,42.0,23,0.7568383691406251,True,REGULAR,USD,146.195,0.02223058244125996,146.195,mid
SPY260918C00620000,2026-09-10 16:45:54+00:00,620.0,139.8,143.64,146.83,0.0,0.0,31.0,731,0.7534204345703125,True,REGULAR,USD,145.235,0.021964402520053883,145.235,mid
SPY260918C00621000,2026-09-01 15:49:36+00:00,621.0,144.5,143.12,146.5,0.0,0.0,1.0,59,0.830934307861328,True,REGULAR,USD,144.81,0.023340929493819457,144.81,mid
SPY260918C00622000,2026-09-01 15:53:17+00:00,622.0,143.42,142.03,145.43,0.0,0.0,1.0,30,0.818239122314453,True,REGULAR,USD,143.73000000000002,0.023655465108189003,143.73000000000002,mid
SPY260918C00623000,2026-08-24 14:19:34+00:00,623.0,141.88,141.01,144.35,0.0,0.0,98.0,53,0.8042011767578124,True,REGULAR,USD,142.68,0.023409027193720237,142.68,mid
SPY260918C00624000,2026-09-01 16:01:16+00:00,624.0,141.33,140.0,143.12,0.0,0.0,2.0,72,0.772463212890625,True,REGULAR,USD,141.56,0.022040124328906504,141.56,mid
SPY260918C00625000,2026-09-10 19:11:51+00:00,625.0,133.16,138.65,141.96,0.0,0.0,1.0,751,0.747072841796875,True,REGULAR,USD,140.305,0.023591461458964413,140.305,mid
SPY260918C00626000,2026-08-24 15:09:43+00:00,626.0,139.16,138.09,140.92,0.0,0.0,134.0,68,0.7368190380859375,True,REGULAR,USD,139.505,0.0202860112540768,139.505,mid
SPY260918C00627000,2026-09-08 18:48:57+00:00,627.0,140.16,136.97,139.86,0.0,0.0,1.0,107,0.7236355761718749,True,REGULAR,USD,138.41500000000002,0.020879239966766713,138.41500000000002,mid
SPY260918C00628000,2026-08-24 15:10:20+00:00,628.0,137.15,136.04,138.88,0.0,0.0,108.0,54,0.7214383325195313,True,REGULAR,USD,137.45999999999998,0.02066055579805037,137.45999999999998,mid
SPY260918C00629000,2026-08-24 15:09:59+00:00,629.0,136.18,135.04,137.87,0.0,0.0,10.0,5,0.7153348779296875,True,REGULAR,USD,136.45499999999998,0.02073943790993377,136.45499999999998,mid
SPY260918C00630000,2026-09-11 13:31:44+00:00,630.0,135.03,134.09,136.92,6.029999,4.6744175,6.0,916,0.7170438452148438,True,REGULAR,USD,135.505,0.020884838197852362,135.505,mid
SPY260918C00631000,2026-08-24 15:10:29+00:00,631.0,134.16,133.04,135.87,0.0,0.0,56.0,28,0.7055693505859376,True,REGULAR,USD,134.45499999999998,0.021047934253095927,134.45499999999998,mid
SPY260918C00632000,2026-08-24 15:10:01+00:00,632.0,133.2,131.61,134.93,0.0,0.0,6.0,3,0.7087431469726562,True,REGULAR,USD,133.27,0.024911833120732294,133.27,mid
SPY260918C00635000,2026-09-09 17:58:03+00:00,635.0,130.0,129.02,131.88,1.3300018,1.0336534,4.0,996,0.6875031250000001,True,REGULAR,USD,130.45,0.021924108853966926,130.45,mid
SPY260918C00637000,2026-08-20 15:51:18+00:00,637.0,131.22,126.63,130.42,0.0,0.0,4.0,6,0.739138350830078,True,REGULAR,USD,128.52499999999998,0.029488426376191347,128.52499999999998,mid
SPY260918C00640000,2026-09-10 17:36:51+00:00,640.0,119.2,124.07,126.89,0.0,0.0,65.0,2028,0.6645541357421877,True,REGULAR,USD,125.47999999999999,0.022473700988205354,125.47999999999999,mid
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,0.6835969140625001,True,REGULAR,USD,124.695,0.022374594009382947,124.695,mid
SPY260918C00643000,2026-08-26 14:52:27+00:00,643.0,124.53,121.21,124.04,0.0,0.0,2.0,2,0.6679720703125002,True,REGULAR,USD,122.625,0.02307849133537217,122.625,mid
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,0.9095468029785156,True,REGULAR,USD,126.38,0.027852508308276482,126.38,mid
SPY260918C00645000,2026-09-10 18:42:47+00:00,645.0,113.7,118.67,122.37,0.0,0.0,15.0,996,0.6929962341308593,True,REGULAR,USD,120.52000000000001,0.030700298705609048,120.52000000000001,mid
SPY260918C00646000,2026-09-08 17:13:10+00:00,646.0,122.27,117.6,121.14,0.0,0.0,3.0,15,0.664309997558594,True,REGULAR,USD,119.37,0.029655692385021415,119.37,mid
SPY260918C00647000,2026-09-10 15:36:26+00:00,647.0,112.87,117.12,120.53,0.0,0.0,1.0,3,0.6978789978027344,True,REGULAR,USD,118.825,0.028697664632863426,118.825,mid
SPY260918C00648000,2026-09-01 14:22:43+00:00,648.0,116.92,115.68,118.93,0.0,0.0,1.0,2,0.6306189282226562,True,REGULAR,USD,117.305,0.027705553897958313,117.305,mid
SPY260918C00649000,2026-08-14 16:59:35+00:00,649.0,129.75,114.59,117.93,0.0,0.0,3.0,4,0.6257361645507813,True,REGULAR,USD,116.26,0.028728711508687454,116.26,mid
SPY260918C00650000,2026-09-11 13:30:09+00:00,650.0,115.16,114.16,116.95,6.540001,6.020992,1.0,3147,0.6232947827148438,True,REGULAR,USD,115.555,0.024144346847821435,115.555,mid
SPY260918C00651000,2026-08-24 14:07:38+00:00,651.0,114.21,113.16,116.02,0.0,0.0,52.0,27,0.6264685791015626,True,REGULAR,USD,114.59,0.024958547866305955,114.59,mid
SPY260918C00652000,2026-09-08 14:40:09+00:00,652.0,115.32,112.17,114.94,0.0,0.0,1.0,1,0.6123085644531252,True,REGULAR,USD,113.555,0.024393465721456526,113.555,mid
SPY260918C00653000,2026-09-09 14:02:08+00:00,653.0,111.39,111.14,113.95,0.0,0.0,153.0,311,0.6086464916992189,True,REGULAR,USD,112.545,0.02496779066151319,112.545,mid
SPY260918C00654000,2026-08-28 18:05:19+00:00,654.0,117.04,109.63,112.97,0.0,0.0,1.0,32,0.6062051098632814,True,REGULAR,USD,111.3,0.03000898472596589,111.3,mid
SPY260918C00655000,2026-09-10 18:33:53+00:00,655.0,103.0,109.0,111.99,0.0,0.0,9.0,1112,0.6035195898437502,True,REGULAR,USD,110.495,0.027060047965971265,110.495,mid
SPY260918C00656000,2026-08-25 14:49:04+00:00,656.0,110.55,107.61,110.93,0.0,0.0,1.0,11,0.5918009570312501,True,REGULAR,USD,109.27000000000001,0.030383453829962544,109.27000000000001,mid
SPY260918C00657000,2026-08-24 14:07:43+00:00,657.0,108.25,107.06,109.9,0.0,0.0,34.0,17,0.5837443969726561,True,REGULAR,USD,108.48,0.02617994100294988,108.48,mid
SPY260918C00660000,2026-09-11 13:36:44+00:00,660.0,105.83,103.62,107.16,6.9100037,6.9854465,3.0,4036,0.596683720703125,True,REGULAR,USD,105.39,0.033589524622829416,105.39,mid
SPY260918C00661000,2026-08-20 16:39:03+00:00,661.0,107.85,103.06,105.88,0.0,0.0,1.0,1,0.5622602368164062,True,REGULAR,USD,104.47,0.026993395233081204,104.47,mid
SPY260918C00662000,2026-08-17 14:33:00+00:00,662.0,116.18,102.15,104.98,0.0,0.0,1.0,3,0.56836369140625,True,REGULAR,USD,103.565,0.027325834017283817,103.565,mid
SPY260918C00663000,2026-08-07 15:44:51+00:00,663.0,113.79,101.08,103.92,0.0,0.0,1.0,2,0.5571333349609376,True,REGULAR,USD,102.5,0.027707317073170763,102.5,mid
SPY260918C00664000,2026-08-24 16:51:11+00:00,664.0,102.46,99.63,102.91,0.0,0.0,4.0,4,0.5511519494628907,True,REGULAR,USD,101.27,0.03238866396761135,101.27,mid
SPY260918C00665000,2026-09-10 13:36:59+00:00,665.0,94.82,98.79,102.66,0.0,0.0,5.0,4506,0.6152382226562501,True,REGULAR,USD,100.725,0.03842144452717786,100.725,mid
SPY260918C00666000,2026-09-10 13:30:31+00:00,666.0,92.5,98.18,101.06,0.0,0.0,1.0,2,0.5571333349609376,True,REGULAR,USD,99.62,0.02890985745834165,99.62,mid
SPY260918C00667000,2026-09-09 16:25:06+00:00,667.0,95.47,97.16,100.62,0.0,0.0,1.0,3,0.6015664843750002,True,REGULAR,USD,98.89,0.03498837091718079,98.89,mid
SPY260918C00668000,2026-08-31 15:06:03+00:00,668.0,99.44,95.71,98.95,0.0,0.0,1.0,4,0.5361374511718751,True,REGULAR,USD,97.33,0.033288811260659704,97.33,mid
SPY260918C00669000,2026-08-28 19:37:53+00:00,669.0,101.85,94.59,98.17,0.0,0.0,15.0,26,0.5529829858398438,True,REGULAR,USD,96.38,0.03714463581655943,96.38,mid
SPY260918C00670000,2026-09-11 13:36:39+00:00,670.0,96.05,94.25,97.09,7.580002,8.567878,1.0,3172,0.5405319384765627,True,REGULAR,USD,95.67,0.029685376816138847,95.67,mid
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.561527822265625,True,REGULAR,USD,94.985,0.029373058904037398,94.985,mid
SPY260918C00672000,2026-09-01 13:54:18+00:00,672.0,91.4,91.65,95.48,0.0,0.0,1.0,6,0.564579549560547,True,REGULAR,USD,93.565,0.04093410997702131,93.565,mid
SPY260918C00673000,2026-09-08 14:53:26+00:00,673.0,95.06,91.17,94.02,0.0,0.0,1.0,2,0.5190477783203125,True,REGULAR,USD,92.595,0.030779199740806677,92.595,mid
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.7291897198486328,True,REGULAR,USD,96.455,0.0363900264371986,96.455,mid
SPY260918C00675000,2026-09-10 15:41:09+00:00,675.0,85.0,88.73,92.48,0.0,0.0,13.0,5476,0.5491988439941409,True,REGULAR,USD,90.605,0.0413884443463385,90.605,mid
SPY260918C00676000,2026-09-10 14:18:30+00:00,676.0,82.22,87.98,91.18,0.0,0.0,1.0,2,0.5190477783203125,True,REGULAR,USD,89.58000000000001,0.03572225943290916,89.58000000000001,mid
SPY260918C00677000,2026-09-02 14:27:01+00:00,677.0,89.92,87.25,90.08,0.0,0.0,1.0,30,0.5051319018554687,True,REGULAR,USD,88.66499999999999,0.03191789319348107,88.66499999999999,mid
SPY260918C00678000,2026-09-09 13:30:30+00:00,678.0,86.06,85.66,89.41,0.0,0.0,1.0,2,0.5283250292968751,True,REGULAR,USD,87.535,0.0428400068544011,87.535,mid
SPY260918C00679000,2026-09-02 14:28:11+00:00,679.0,87.75,85.18,88.0,0.0,0.0,1.0,2,0.4880422290039063,True,REGULAR,USD,86.59,0.032567271047464985,86.59,mid
SPY260918C00680000,2026-09-10 19:42:36+00:00,680.0,79.51,83.81,87.69,0.0,0.0,24.0,4835,0.5390671093750001,True,REGULAR,USD,85.75,0.04524781341107866,85.75,mid
SPY260918C00681000,2026-08-28 16:07:12+00:00,681.0,91.88,83.09,86.49,0.0,0.0,1.0,3,0.5191698474121094,True,REGULAR,USD,84.78999999999999,0.04009906828635443,84.78999999999999,mid
SPY260918C00682000,2026-09-02 15:41:58+00:00,682.0,85.67,81.82,85.68,0.0,0.0,1.0,9,0.5278367529296876,True,REGULAR,USD,83.75,0.046089552238806133,83.75,mid
SPY260918C00683000,2026-09-10 14:14:31+00:00,683.0,75.14,80.82,84.69,0.0,0.0,1.0,22,0.523320196533203,True,REGULAR,USD,82.755,0.04676454594888532,82.755,mid
SPY260918C00684000,2026-09-03 15:35:27+00:00,684.0,90.17,79.95,82.84,0.0,0.0,1.0,25,0.4484918432617187,True,REGULAR,USD,81.39500000000001,0.035505866453713376,81.39500000000001,mid
SPY260918C00685000,2026-09-10 20:04:37+00:00,685.0,73.55,79.21,81.92,0.0,0.0,7.0,4796,0.4514215014648438,True,REGULAR,USD,80.565,0.03363743561099743,80.565,mid
SPY260918C00686000,2026-09-10 18:17:03+00:00,686.0,72.9,78.22,81.06,0.0,0.0,1.0,4,0.45935599243164066,True,REGULAR,USD,79.64,0.03566047212456056,79.64,mid
SPY260918C00687000,2026-09-09 13:45:35+00:00,687.0,76.71,76.68,80.43,0.0,0.0,2.0,15,0.48389187988281257,True,REGULAR,USD,78.555,0.047737254153141104,78.555,mid
SPY260918C00688000,2026-09-09 19:21:08+00:00,688.0,75.96,76.09,79.43,0.0,0.0,1.0,10,0.47876497802734375,True,REGULAR,USD,77.76,0.04295267489711938,77.76,mid
SPY260918C00689000,2026-08-31 14:42:59+00:00,689.0,78.43,75.0,78.69,0.0,0.0,1.0,19,0.4919484399414063,True,REGULAR,USD,76.845,0.04801873902010538,76.845,mid
SPY260918C00690000,2026-09-11 13:40:37+00:00,690.0,75.99,74.0,77.43,7.5499954,11.031553,24.0,6141,0.4686332434082031,True,REGULAR,USD,75.715,0.045301459420194236,75.715,mid
SPY260918C00691000,2026-08-24 16:33:54+00:00,691.0,75.87,73.11,76.55,0.0,0.0,2.0,19,0.47192910888671874,True,REGULAR,USD,74.83,0.045970867299211515,74.83,mid
SPY260918C00692000,2026-09-09 17:35:05+00:00,692.0,71.51,71.76,75.21,0.0,0.0,8.0,15,0.4420221813964844,True,REGULAR,USD,73.485,0.04694835680751158,73.485,mid
SPY260918C00693000,2026-09-10 13:52:09+00:00,693.0,65.57,71.12,73.97,0.0,0.0,1.0,10,0.41748629394531245,True,REGULAR,USD,72.545,0.03928596043834853,72.545,mid
