contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,289.0,292.23,0.0,0.0,2.0,77,1.706544436035156,True,REGULAR,USD,290.615,0.011114360924246919,290.615,mid
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,284.0,286.89,0.0,0.0,2.0,20,1.6450213061523438,True,REGULAR,USD,285.445,0.010124542381194227,285.445,mid
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,279.0,282.56,0.0,0.0,1.0,21,1.6669938525390626,True,REGULAR,USD,280.78,0.012678965738300458,280.78,mid
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,273.76,277.55,0.0,0.0,1.0,179,1.615236298828125,True,REGULAR,USD,275.655,0.013749070395966047,275.655,mid
SPY260918C00495000,2026-09-11 14:21:37+00:00,495.0,270.82,269.18,272.55,8.040009,3.0595968,1.0,201,1.6145038806152345,True,REGULAR,USD,270.865,0.012441622210326193,270.865,mid
SPY260918C00500000,2026-09-10 18:42:38+00:00,500.0,258.31,263.76,267.57,0.0,0.0,1.0,215,1.5529807507324214,True,REGULAR,USD,265.66499999999996,0.014341369770199322,265.66499999999996,mid
SPY260918C00505000,2026-09-08 15:21:01+00:00,505.0,263.37,259.08,261.91,0.0,0.0,36.0,52,1.495607990722656,True,REGULAR,USD,260.495,0.010863932129215688,260.495,mid
SPY260918C00510000,2026-09-10 14:44:38+00:00,510.0,249.58,253.77,257.57,0.0,0.0,1.0,127,1.4909693420410153,True,REGULAR,USD,255.67000000000002,0.01486290921891494,255.67000000000002,mid
SPY260918C00515000,2026-09-10 17:53:11+00:00,515.0,243.94,249.36,252.16,0.0,0.0,26.0,3359,1.47265888671875,True,REGULAR,USD,250.76,0.011166055192215597,250.76,mid
SPY260918C00520000,2026-09-10 18:37:55+00:00,520.0,238.32,243.78,247.58,0.0,0.0,31.0,64,1.4306669091796875,True,REGULAR,USD,245.68,0.015467274503419127,245.68,mid
SPY260918C00525000,2026-09-11 13:55:48+00:00,525.0,240.58,238.99,241.78,-8.729996,-3.501663,1.0,59,1.3571809484863282,True,REGULAR,USD,240.385,0.01160638142978968,240.385,mid
SPY260918C00530000,2026-09-08 16:16:18+00:00,530.0,237.56,234.19,237.55,0.0,0.0,166.0,118,1.3947784167480468,True,REGULAR,USD,235.87,0.014245135032009216,235.87,mid
SPY260918C00535000,2026-09-09 14:34:00+00:00,535.0,228.99,228.64,232.57,0.0,0.0,4.0,72,1.329593195800781,True,REGULAR,USD,230.605,0.01704212831465062,230.605,mid
SPY260918C00540000,2026-09-09 14:32:12+00:00,540.0,223.95,223.78,227.06,0.0,0.0,2.0,87,1.2741735510253904,True,REGULAR,USD,225.42000000000002,0.014550616626741198,225.42000000000002,mid
SPY260918C00545000,2026-09-09 15:44:54+00:00,545.0,218.0,219.17,222.0,0.0,0.0,2.0,63,1.2678259265136718,True,REGULAR,USD,220.58499999999998,0.01282952149964872,220.58499999999998,mid
SPY260918C00550000,2026-09-10 13:55:35+00:00,550.0,207.98,214.2,217.03,0.0,0.0,1.0,1133,1.2424354284667967,True,REGULAR,USD,215.615,0.013125246388238353,215.615,mid
SPY260918C00555000,2026-09-04 14:07:02+00:00,555.0,217.38,208.83,212.73,0.0,0.0,1.0,108,1.2338905493164063,True,REGULAR,USD,210.78,0.018502704241389018,210.78,mid
SPY260918C00560000,2026-09-10 17:15:06+00:00,560.0,198.8,203.8,207.6,0.0,0.0,2.0,105,1.1950723840332032,True,REGULAR,USD,205.7,0.018473505104521067,205.7,mid
SPY260918C00565000,2026-09-10 15:21:04+00:00,565.0,194.49,198.82,202.59,0.0,0.0,5.0,1363,1.1667522131347656,True,REGULAR,USD,200.70499999999998,0.018783787150295262,200.70499999999998,mid
SPY260918C00570000,2026-09-10 14:44:16+00:00,570.0,189.28,193.8,197.02,0.0,0.0,10.0,130,1.101811131591797,True,REGULAR,USD,195.41000000000003,0.016478174095491523,195.41000000000003,mid
SPY260918C00575000,2026-09-04 16:50:25+00:00,575.0,196.8,188.97,192.74,0.0,0.0,12.0,145,1.1262250720214846,True,REGULAR,USD,190.85500000000002,0.019753215792093527,190.85500000000002,mid
SPY260918C00580000,2026-09-11 14:26:04+00:00,580.0,185.83,183.79,187.6,6.330002,3.5264635,38.0,219,1.0798385852050782,True,REGULAR,USD,185.695,0.020517515280432982,185.695,mid
SPY260918C00585000,2026-09-02 18:08:44+00:00,585.0,181.53,178.84,182.6,0.0,0.0,2.0,809,1.0544480871582032,True,REGULAR,USD,180.72,0.020805666223992866,180.72,mid
SPY260918C00590000,2026-09-09 13:34:44+00:00,590.0,174.56,174.0,177.04,0.0,0.0,1.0,111,1.0043995092773437,True,REGULAR,USD,175.51999999999998,0.017319963536918826,175.51999999999998,mid
SPY260918C00595000,2026-09-10 19:53:33+00:00,595.0,163.27,169.2,172.03,0.0,0.0,2.0,427,0.9873048144531251,True,REGULAR,USD,170.615,0.016587052721038668,170.615,mid
SPY260918C00600000,2026-09-10 16:38:26+00:00,600.0,159.0,164.75,167.47,0.0,0.0,51.0,5186,1.0087940185546875,True,REGULAR,USD,166.11,0.016374691469508148,166.11,mid
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.2893101940917968,True,REGULAR,USD,169.29500000000002,0.02073303995983354,169.29500000000002,mid
SPY260918C00602000,2026-08-19 15:28:30+00:00,602.0,171.32,161.82,165.62,0.0,0.0,4.0,1,0.9597171997070311,True,REGULAR,USD,163.72,0.023210359149767965,163.72,mid
SPY260918C00604000,2026-08-19 15:44:47+00:00,604.0,168.6,160.43,163.19,0.0,0.0,1.0,33,0.9575199560546874,True,REGULAR,USD,161.81,0.017057042209999325,161.81,mid
SPY260918C00605000,2026-09-10 15:27:53+00:00,605.0,155.08,158.82,162.5,0.0,0.0,2.0,237,0.9370123486328125,True,REGULAR,USD,160.66,0.022905514751649488,160.66,mid
SPY260918C00610000,2026-09-10 19:49:57+00:00,610.0,146.69,154.29,157.62,0.0,0.0,5.0,333,0.9379889013671875,True,REGULAR,USD,155.95499999999998,0.02135231316725987,155.95499999999998,mid
SPY260918C00611000,2026-09-01 16:59:31+00:00,611.0,152.29,153.28,156.12,0.0,0.0,1.0,10,0.908081973876953,True,REGULAR,USD,154.7,0.01835811247575956,154.7,mid
SPY260918C00612000,2026-08-24 14:16:41+00:00,612.0,152.92,152.22,155.05,0.0,0.0,8.0,4,0.896241271972656,True,REGULAR,USD,153.635,0.01842028183682112,153.635,mid
SPY260918C00613000,2026-08-24 14:16:59+00:00,613.0,151.8,151.32,154.15,0.0,0.0,6.0,3,0.9006357592773437,True,REGULAR,USD,152.735,0.0185288244344781,152.735,mid
SPY260918C00614000,2026-08-24 14:18:56+00:00,614.0,150.75,150.66,153.48,0.0,0.0,34.0,17,0.9259040612792968,True,REGULAR,USD,152.07,0.018544091536792224,152.07,mid
SPY260918C00615000,2026-09-09 19:56:41+00:00,615.0,149.37,148.83,152.67,0.0,0.0,1.0,209,0.8911143701171874,True,REGULAR,USD,150.75,0.02547263681592023,150.75,mid
SPY260918C00616000,2026-09-01 18:37:17+00:00,616.0,146.17,147.78,151.63,0.0,0.0,1.0,12,0.8813488427734374,True,REGULAR,USD,149.70499999999998,0.02571724391302892,149.70499999999998,mid
SPY260918C00617000,2026-08-24 14:19:54+00:00,617.0,147.94,146.83,149.97,0.0,0.0,142.0,70,0.8450943225097656,True,REGULAR,USD,148.4,0.021159029649595595,148.4,mid
SPY260918C00618000,2026-08-31 17:50:39+00:00,618.0,149.9,146.21,149.64,0.0,0.0,1.0,58,0.8906260937499999,True,REGULAR,USD,147.925,0.023187426060503485,147.925,mid
SPY260918C00619000,2026-08-24 14:19:29+00:00,619.0,145.93,145.22,148.04,0.0,0.0,42.0,23,0.8576674389648438,True,REGULAR,USD,146.63,0.019232080747459548,146.63,mid
SPY260918C00620000,2026-09-10 16:45:54+00:00,620.0,139.8,143.85,147.63,0.0,0.0,31.0,731,0.8627943408203125,True,REGULAR,USD,145.74,0.02593659942363113,145.74,mid
SPY260918C00621000,2026-09-01 15:49:36+00:00,621.0,144.5,143.23,146.05,0.0,0.0,1.0,59,0.8479019116210937,True,REGULAR,USD,144.64,0.019496681415929355,144.64,mid
SPY260918C00622000,2026-09-01 15:53:17+00:00,622.0,143.42,142.22,145.05,0.0,0.0,1.0,30,0.8420425952148438,True,REGULAR,USD,143.635,0.019702718696696576,143.635,mid
SPY260918C00623000,2026-08-24 14:19:34+00:00,623.0,141.88,141.05,143.88,0.0,0.0,98.0,53,0.8199480895996092,True,REGULAR,USD,142.465,0.01986452812971596,142.465,mid
SPY260918C00624000,2026-09-01 16:01:16+00:00,624.0,141.33,140.23,143.05,0.0,0.0,2.0,72,0.8316667224121093,True,REGULAR,USD,141.64,0.01990963004800919,141.64,mid
SPY260918C00625000,2026-09-10 19:11:51+00:00,625.0,133.16,139.06,142.63,0.0,0.0,1.0,751,0.8449722534179687,True,REGULAR,USD,140.845,0.025347012673506288,140.845,mid
SPY260918C00626000,2026-08-24 15:09:43+00:00,626.0,139.16,138.2,141.03,0.0,0.0,134.0,68,0.8186053295898437,True,REGULAR,USD,139.615,0.020270028292089046,139.615,mid
SPY260918C00627000,2026-09-08 18:48:57+00:00,627.0,140.16,137.42,140.25,0.0,0.0,1.0,107,0.8332536206054686,True,REGULAR,USD,138.83499999999998,0.020383908956675283,138.83499999999998,mid
SPY260918C00628000,2026-08-24 15:10:20+00:00,628.0,137.15,136.0,139.39,0.0,0.0,108.0,54,0.8151873950195312,True,REGULAR,USD,137.695,0.024619630342423374,137.695,mid
SPY260918C00629000,2026-08-24 15:09:59+00:00,629.0,136.18,135.0,137.95,0.0,0.0,10.0,5,0.789064609375,True,REGULAR,USD,136.475,0.02161568052756907,136.475,mid
SPY260918C00630000,2026-09-11 13:31:44+00:00,630.0,135.03,134.0,136.0,6.029999,4.6744175,6.0,916,0.7331569653320311,True,REGULAR,USD,135.0,0.014814814814814815,135.0,mid
SPY260918C00631000,2026-08-24 15:10:29+00:00,631.0,134.16,133.67,136.5,0.0,0.0,56.0,28,0.8322770678710936,True,REGULAR,USD,135.08499999999998,0.020949772365547716,135.08499999999998,mid
SPY260918C00632000,2026-08-24 15:10:01+00:00,632.0,133.2,132.33,135.6,0.0,0.0,6.0,3,0.8168963623046874,True,REGULAR,USD,133.965,0.024409360653902003,133.965,mid
SPY260918C00635000,2026-09-09 17:58:03+00:00,635.0,130.0,128.92,132.64,1.3300018,1.0336534,4.0,996,0.7849142602539063,True,REGULAR,USD,130.77999999999997,0.028444716317479735,130.77999999999997,mid
SPY260918C00637000,2026-08-20 15:51:18+00:00,637.0,131.22,127.23,130.05,0.0,0.0,4.0,6,0.7619652709960938,True,REGULAR,USD,128.64000000000001,0.021921641791044832,128.64000000000001,mid
SPY260918C00640000,2026-09-10 17:36:51+00:00,640.0,119.2,124.0,127.66,0.0,0.0,65.0,2028,0.7620873400878907,True,REGULAR,USD,125.83,0.029086863228164957,125.83,mid
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,0.7453638745117188,True,REGULAR,USD,124.695,0.022374594009382947,124.695,mid
SPY260918C00643000,2026-08-26 14:52:27+00:00,643.0,124.53,121.0,124.81,0.0,0.0,2.0,2,0.75195560546875,True,REGULAR,USD,122.905,0.030999552499898313,122.905,mid
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,1.0058643457031249,True,REGULAR,USD,126.38,0.027852508308276482,126.38,mid
SPY260918C00645000,2026-09-10 18:42:47+00:00,645.0,113.7,118.86,122.41,0.0,0.0,15.0,996,0.7187528125,True,REGULAR,USD,120.63499999999999,0.02942761221867615,120.63499999999999,mid
SPY260918C00646000,2026-09-08 17:13:10+00:00,646.0,122.27,118.25,121.07,0.0,0.0,3.0,15,0.7155790161132812,True,REGULAR,USD,119.66,0.023566772522146024,119.66,mid
SPY260918C00647000,2026-09-10 15:36:26+00:00,647.0,112.87,116.86,120.62,0.0,0.0,1.0,3,0.7169217761230469,True,REGULAR,USD,118.74000000000001,0.03166582449048345,118.74000000000001,mid
SPY260918C00648000,2026-09-01 14:22:43+00:00,648.0,116.92,116.02,119.78,0.0,0.0,1.0,2,0.7243679907226561,True,REGULAR,USD,117.9,0.03189143341815102,117.9,mid
SPY260918C00649000,2026-08-14 16:59:35+00:00,649.0,129.75,114.88,118.67,0.0,0.0,3.0,4,0.70898728515625,True,REGULAR,USD,116.775,0.032455576964247536,116.775,mid
SPY260918C00650000,2026-09-11 14:19:03+00:00,650.0,115.56,114.27,117.11,6.939995,6.389242,2.0,3147,0.6967803759765626,True,REGULAR,USD,115.69,0.024548362001901664,115.69,mid
SPY260918C00651000,2026-08-24 14:07:38+00:00,651.0,114.21,112.86,116.67,0.0,0.0,52.0,27,0.6975127905273439,True,REGULAR,USD,114.765,0.033198274735328735,114.765,mid
SPY260918C00652000,2026-09-08 14:40:09+00:00,652.0,115.32,112.22,115.0,0.0,0.0,1.0,1,0.6795686340332032,True,REGULAR,USD,113.61,0.024469676965055902,113.61,mid
SPY260918C00653000,2026-09-09 14:02:08+00:00,653.0,111.39,110.86,114.66,0.0,0.0,153.0,311,0.6864045031738282,True,REGULAR,USD,112.75999999999999,0.033699893579283415,112.75999999999999,mid
SPY260918C00654000,2026-08-28 18:05:19+00:00,654.0,117.04,110.0,113.82,0.0,0.0,1.0,32,0.6926300268554688,True,REGULAR,USD,111.91,0.03413457242426944,111.91,mid
SPY260918C00655000,2026-09-10 18:33:53+00:00,655.0,103.0,108.86,112.66,0.0,0.0,9.0,1112,0.6756624230957033,True,REGULAR,USD,110.75999999999999,0.03430841459010471,110.75999999999999,mid
SPY260918C00656000,2026-08-25 14:49:04+00:00,656.0,110.55,107.87,111.69,0.0,0.0,1.0,11,0.6718782812500002,True,REGULAR,USD,109.78,0.03479686646019305,109.78,mid
SPY260918C00657000,2026-08-24 14:07:43+00:00,657.0,108.25,106.74,110.53,0.0,0.0,34.0,17,0.6551548156738283,True,REGULAR,USD,108.63499999999999,0.0348874672067014,108.63499999999999,mid
SPY260918C00660000,2026-09-11 13:36:44+00:00,660.0,105.83,104.07,106.9,6.9100037,6.9854465,3.0,4036,0.6272009936523439,True,REGULAR,USD,105.485,0.02682845902260997,105.485,mid
SPY260918C00661000,2026-08-20 16:39:03+00:00,661.0,107.85,102.89,106.68,0.0,0.0,1.0,1,0.6455113574218749,True,REGULAR,USD,104.785,0.03616929904089332,104.785,mid
SPY260918C00662000,2026-08-17 14:33:00+00:00,662.0,116.18,102.73,105.23,0.0,0.0,1.0,3,0.6543003320312502,True,REGULAR,USD,103.98,0.024043085208693978,103.98,mid
SPY260918C00663000,2026-08-07 15:44:51+00:00,663.0,113.79,100.85,104.43,0.0,0.0,1.0,2,0.6237830590820312,True,REGULAR,USD,102.64,0.03487918939984424,102.64,mid
SPY260918C00664000,2026-08-24 16:51:11+00:00,664.0,102.46,99.88,103.43,0.0,0.0,4.0,4,0.6196327099609377,True,REGULAR,USD,101.655,0.03492204023412534,101.655,mid
SPY260918C00665000,2026-09-10 13:36:59+00:00,665.0,94.82,98.91,102.83,0.0,0.0,5.0,4506,0.6302527209472657,True,REGULAR,USD,100.87,0.03886190145732132,100.87,mid
SPY260918C00666000,2026-09-10 13:30:31+00:00,666.0,92.5,97.81,101.66,0.0,0.0,1.0,2,0.6151161535644531,True,REGULAR,USD,99.735,0.0386022960846242,99.735,mid
SPY260918C00667000,2026-09-09 16:25:06+00:00,667.0,95.47,97.25,100.09,0.0,0.0,1.0,3,0.6049844189453126,True,REGULAR,USD,98.67,0.02878281139150708,98.67,mid
SPY260918C00668000,2026-08-31 15:06:03+00:00,668.0,99.44,96.08,99.84,0.0,0.0,1.0,4,0.6203651245117189,True,REGULAR,USD,97.96000000000001,0.03838301347488776,97.96000000000001,mid
SPY260918C00669000,2026-08-28 19:37:53+00:00,669.0,101.85,94.88,98.11,0.0,0.0,15.0,26,0.5810588769531251,True,REGULAR,USD,96.495,0.0334732369552827,96.495,mid
SPY260918C00670000,2026-09-11 13:36:39+00:00,670.0,96.05,93.91,97.66,7.580002,8.567878,1.0,3172,0.5974161352539062,True,REGULAR,USD,95.785,0.03915018009082842,95.785,mid
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.6058389025878907,True,REGULAR,USD,94.985,0.029373058904037398,94.985,mid
SPY260918C00672000,2026-09-01 13:54:18+00:00,672.0,91.4,91.92,95.5,0.0,0.0,1.0,6,0.5813030151367188,True,REGULAR,USD,93.71000000000001,0.038202966599082254,93.71000000000001,mid
SPY260918C00673000,2026-09-08 14:53:26+00:00,673.0,95.06,90.89,94.67,0.0,0.0,1.0,2,0.5810588769531251,True,REGULAR,USD,92.78,0.04074153912481139,92.78,mid
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.8105487695312499,True,REGULAR,USD,96.455,0.0363900264371986,96.455,mid
SPY260918C00675000,2026-09-10 15:41:09+00:00,675.0,85.0,89.28,92.11,0.0,0.0,13.0,5476,0.5643354113769532,True,REGULAR,USD,90.695,0.031203484205303472,90.695,mid
SPY260918C00676000,2026-09-10 14:18:30+00:00,676.0,82.22,87.89,91.6,0.0,0.0,1.0,2,0.5625043750000001,True,REGULAR,USD,89.745,0.04133935038163679,89.745,mid
SPY260918C00677000,2026-09-02 14:27:01+00:00,677.0,89.92,86.92,90.54,0.0,0.0,1.0,30,0.5561567822265626,True,REGULAR,USD,88.73,0.040797926293249236,88.73,mid
SPY260918C00678000,2026-09-09 13:30:30+00:00,678.0,86.06,85.89,89.17,0.0,0.0,1.0,2,0.5367477966308594,True,REGULAR,USD,87.53,0.03747286644579003,87.53,mid
SPY260918C00679000,2026-09-02 14:28:11+00:00,679.0,87.75,84.93,88.76,0.0,0.0,1.0,2,0.5532271240234375,True,REGULAR,USD,86.845,0.044101560251021917,86.845,mid
SPY260918C00680000,2026-09-11 14:21:25+00:00,680.0,85.98,84.12,86.9,6.470001,8.137342,1.0,4835,0.5249070947265625,True,REGULAR,USD,85.51,0.032510817448251676,85.51,mid
SPY260918C00681000,2026-08-28 16:07:12+00:00,681.0,91.88,83.53,86.32,0.0,0.0,1.0,3,0.5477340148925782,True,REGULAR,USD,84.925,0.03285251692669994,84.925,mid
SPY260918C00682000,2026-09-02 15:41:58+00:00,682.0,85.67,82.65,85.47,0.0,0.0,1.0,9,0.5507857421875001,True,REGULAR,USD,84.06,0.033547466095645885,84.06,mid
SPY260918C00683000,2026-09-10 14:14:31+00:00,683.0,75.14,80.98,84.7,0.0,0.0,1.0,22,0.5314988256835937,True,REGULAR,USD,82.84,0.044905842588121664,82.84,mid
SPY260918C00684000,2026-09-03 15:35:27+00:00,684.0,90.17,79.9,83.7,0.0,0.0,1.0,25,0.523442265625,True,REGULAR,USD,81.80000000000001,0.046454767726161326,81.80000000000001,mid
SPY260918C00685000,2026-09-10 20:04:37+00:00,685.0,73.55,78.92,82.7,0.0,0.0,7.0,4796,0.5188036401367188,True,REGULAR,USD,80.81,0.04677638906075982,80.81,mid
SPY260918C00686000,2026-09-10 18:17:03+00:00,686.0,72.9,77.91,81.72,0.0,0.0,1.0,4,0.5136767382812499,True,REGULAR,USD,79.815,0.04773538808494647,79.815,mid
SPY260918C00687000,2026-09-09 13:45:35+00:00,687.0,76.71,77.29,80.12,0.0,0.0,2.0,15,0.5013477600097658,True,REGULAR,USD,78.70500000000001,0.03595705482497932,78.70500000000001,mid
SPY260918C00688000,2026-09-09 19:21:08+00:00,688.0,75.96,76.17,79.0,0.0,0.0,1.0,10,0.5690961059570312,True,REGULAR,USD,77.58500000000001,0.036476122961912716,77.58500000000001,mid
SPY260918C00689000,2026-08-31 14:42:59+00:00,689.0,78.43,75.0,78.71,0.0,0.0,1.0,19,0.5001270690917969,True,REGULAR,USD,76.85499999999999,0.04827272135840211,76.85499999999999,mid
SPY260918C00690000,2026-09-11 13:40:37+00:00,690.0,75.99,74.48,77.27,7.5499954,11.031553,24.0,6141,0.5706830041503907,True,REGULAR,USD,75.875,0.03677100494233927,75.875,mid
SPY260918C00691000,2026-08-24 16:33:54+00:00,691.0,75.87,73.0,76.5,0.0,0.0,2.0,19,0.5755657678222657,True,REGULAR,USD,74.75,0.046822742474916385,74.75,mid
SPY260918C00692000,2026-09-09 17:35:05+00:00,692.0,71.51,72.67,75.49,0.0,0.0,8.0,15,0.5691571405029296,True,REGULAR,USD,74.08,0.03806695464362842,74.08,mid
